% # columns="iteration, evaluation, void, void, void, xmean", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
336 3360 0 0 0 0.9999967963014565 1.0000004833671292 1.0000037798659405 1.000007198189826 1.0000149798979303 1.0000313850709315 1.0000621856617409 1.0001228377079705
337 3370 0 0 0 0.9999993773678466 1.0000015714301258 1.0000014357648033 1.000005316098085 1.0000137854657627 1.0000299535625403 1.0000564303201542 1.0001116893028807
338 3380 0 0 0 0.9999997007562553 1.000001488953734 1.0000002720044339 1.000005387941675 1.0000153463384203 1.0000318649618296 1.00006574896671 1.0001306063282953
339 3390 0 0 0 0.9999986777394521 1.000000762485628 1.0000015730893697 1.0000040506194596 1.000011209520483 1.0000220712848653 1.0000476402266978 1.0000928049314337
340 3400 0 0 0 0.9999981074101053 0.999998605376808 0.9999992154110561 1.000002021557908 1.0000092172073551 1.0000146429206398 1.000033738359057 1.000066878877286
341 3410 0 0 0 0.9999987142320793 0.9999994875296757 1.000001181431828 1.0000039650803545 1.0000094055340618 1.0000202824165818 1.0000446363002733 1.0000868570449284
342 3420 0 0 0 0.9999981802597288 0.9999994869560169 1.0000017464086646 1.0000042686082995 1.0000094773846935 1.000018496896676 1.000036990815513 1.0000696248992538
343 3430 0 0 0 0.9999986593185157 0.9999990622730695 1.000001175030929 1.0000038726435128 1.0000090664899053 1.0000193466106249 1.0000378015113822 1.0000739660336269
344 3440 0 0 0 1.000000013044097 1.0000001422424751 1.0000017112057047 1.000004134495156 1.000008676086656 1.0000181232502243 1.0000360178200207 1.0000704052341038
345 3450 0 0 0 0.9999994805120779 0.9999989461616471 1.0000003357943987 1.000001244317967 1.000003959610207 1.00000855610593 1.0000158798054972 1.0000307229609784
346 3460 0 0 0 0.9999984722128417 0.9999988475242582 1.000001038033529 1.0000020762604198 1.0000051861402663 1.000010299016791 1.0000214913791987 1.0000421632625247
347 3470 0 0 0 0.9999988818014803 0.9999988576248522 1.000000740600059 1.0000018328774363 1.0000040873210931 1.000008193581563 1.0000171243124987 1.0000331090321273
348 3480 0 0 0 1.0000002836253836 0.999999651383867 1.0000010837623587 1.0000019189327067 1.0000034670614066 1.000008086636375 1.0000162517143365 1.0000309093192141
349 3490 0 0 0 1.000000741891234 1.0000000460071188 1.000001411767967 1.0000011449470407 1.0000020878605673 1.0000053529939883 1.0000108625999624 1.0000212682095404
350 3500 0 0 0 1.0000005520113973 0.9999998230523737 1.000000511704284 1.0000003344408275 1.0000017141220974 1.0000034455050657 1.0000070436795856 1.0000133551053463
351 3510 0 0 0 1.0000005503871354 1.0000004187334446 1.000001362259124 1.0000016717430706 1.0000029070499061 1.0000075987808277 1.0000152150906 1.0000302546202529
352 3520 0 0 0 0.9999996627933321 0.9999997037220909 1.0000011626901686 1.000002225022224 1.0000037427497466 1.000007179476214 1.0000153406155343 1.0000311700094802
353 3530 0 0 0 1.0000002784485904 0.9999995357728582 1.0000007831477284 1.0000015380564706 1.0000016217952956 1.000003283888381 1.0000066833753694 1.0000132491017055
354 3540 0 0 0 1.0000000753728628 0.9999993647963128 1.0000000860844416 1.0000001685172115 0.9999999591414398 0.9999995364347862 0.9999998000944712 0.9999986056128339
355 3550 0 0 0 1.0000003333565002 0.999999415362151 0.999999939579428 1.0000001978720598 1.0000006202037643 1.0000013229021227 1.0000038922440497 1.0000075327487172
356 3560 0 0 0 1.0000002461916555 0.9999998298112663 1.0000000268890916 1.000000183336684 1.0000012836134107 1.0000025008453373 1.0000055430612953 1.0000108485073116
357 3570 0 0 0 1.000000132663033 1.000000157745181 1.0000003767915582 1.0000005538934376 1.000001524959477 1.000003091307814 1.000006943096838 1.0000131777308492
358 3580 0 0 0 1.0000000305567522 1.0000003128309853 1.0000002528365033 1.0000004132235338 1.0000009343068506 1.0000018648107156 1.0000046489512089 1.0000088794988042
359 3590 0 0 0 1.0000001517131556 0.9999999752257287 0.9999998995796191 1.000000071558362 0.9999999187667634 1.0000002216427544 1.000001571311737 1.0000028860930006
360 3600 0 0 0 1.0000001767883142 0.9999999457630695 0.9999999727326864 1.000000145109921 0.9999993597934824 0.999999503086633 0.9999994098184862 0.999998844125655
361 3610 0 0 0 0.9999996664621684 0.9999998775660655 0.9999999320575192 1.000000387296869 0.9999997004930143 1.0000002736994142 1.0000006025145978 1.000001132540662
362 3620 0 0 0 1.0000001015916815 0.999999728844592 0.9999996714724805 0.9999999985666247 0.9999995240355131 0.9999992503911675 0.9999982978214331 0.9999963285213569
363 3630 0 0 0 0.9999998327045609 0.999999549885393 0.9999994282204733 0.9999994922724398 0.9999993013017693 0.9999986604088777 0.9999971003909567 0.9999937914100261
364 3640 0 0 0 1.000000007024729 0.9999999052984944 0.9999999085260336 0.9999999746408158 1.000000337489907 1.000001024865777 1.0000018945735478 1.000003615654424
365 3650 0 0 0 1.0000000238404014 1.000000007768304 0.9999999859969686 1.000000253869548 1.0000011419521748 1.0000022869545526 1.000004439677817 1.0000089318332657
366 3660 0 0 0 1.0000003184580764 1.000000200765747 1.0000001229346573 1.000000402874684 1.000000913878532 1.0000021443648495 1.000004090921815 1.0000081572665536
367 3670 0 0 0 1.000000193623267 1.0000001479312854 1.000000102111918 1.000000083131501 0.9999998582889399 1.0000002444877103 1.0000000591743625 1.000000008221939
368 3680 0 0 0 1.0000001438655979 1.0000000068730321 1.000000127969544 1.0000001966532606 1.0000002447526688 1.00000070940354 1.0000011489570244 1.0000020144629929
369 3690 0 0 0 1.0000002030516557 1.0000000420769246 1.0000003148452723 1.0000002755558113 1.0000002947396802 1.000000986579283 1.0000017116029318 1.0000030430772868
370 3700 0 0 0 1.000000195809965 1.0000002610940015 1.0000002421253884 1.0000003339859551 1.0000003486325797 1.0000011215613758 1.0000023103059779 1.0000042408692513
371 3710 0 0 0 0.9999999877467005 1.0000000128078073 0.9999999731077712 1.0000001220631387 0.9999999739920776 1.0000001790206705 1.0000002534444905 1.0000002798839294
372 3720 0 0 0 0.9999999784692564 0.9999999961756423 0.9999999441327084 1.000000042729012 0.9999998529452628 0.999999732159507 0.9999995128488264 0.999998926416702
373 3730 0 0 0 1.0000000203500787 1.00000005554534 1.0000000998674445 1.0000002624137707 1.00000018603086 1.000000494334957 1.0000010272455389 1.0000021016058696
374 3740 0 0 0 0.9999999850634889 0.9999999692409668 1.0000000479065763 1.0000001677876278 0.9999999742328801 1.0000002162832162 1.0000005158055645 1.0000010971213364
375 3750 0 0 0 0.9999999821204895 0.9999999247969942 0.9999999919812501 1.0000000924690402 0.999999862864809 1.0000000203462067 1.000000128823416 1.0000001682378148
376 3760 0 0 0 0.9999999610023255 0.9999999459099705 0.9999999747249555 1.000000004629035 0.999999916173269 0.9999999688320771 1.0000000866245091 1.0000000523220383
377 3770 0 0 0 1.0000000418984498 1.0000000064677887 1.0000000100053519 1.0000000468324433 1.000000176890407 1.0000004047949627 1.0000008946957777 1.0000017395283338
378 3780 0 0 0 1.0000000075450568 1.0000000091206958 1.0000000404020621 1.0000000850623996 1.0000001025359675 1.0000002474963967 1.000000496795512 1.0000009916109553
379 3790 0 0 0 1.000000001132994 0.9999999288158489 1.000000012643488 0.9999999808617775 1.0000000019544701 0.99999990396252 0.9999997608514973 0.9999995735038477
380 3800 0 0 0 0.9999999762137568 0.9999999013281137 1.0000000023514952 0.9999999947498053 0.9999998670990853 0.9999996827703587 0.9999994112560237 0.99999894390379
381 3810 0 0 0 1.000000001947426 0.9999999772557 1.0000000203402617 0.9999999742397419 0.9999998270144184 0.9999997397248507 0.9999995593142493 0.9999990928295914
382 3820 0 0 0 0.9999999862893549 0.9999999450857755 1.0000000077873592 0.9999999142682505 0.9999998307199163 0.9999997117198371 0.9999993895214764 0.9999987812933163
383 3830 0 0 0 1.0000000116623728 1.000000006822864 0.9999999701114068 0.9999999095107768 0.9999997749219869 0.9999996355304265 0.9999992605756253 0.9999986389468795
384 3840 0 0 0 0.9999999933039182 0.9999999847245356 0.9999999635137883 0.9999999626776372 0.9999999328480189 0.9999999290551979 0.9999998246118373 0.9999997198146707
385 3850 0 0 0 1.0000000040678123 0.9999999926863791 0.9999999483479395 0.9999999278072348 0.9999997922937172 0.9999996123876699 0.9999992235325571 0.9999984709625859
386 3860 0 0 0 0.9999999732208765 0.9999999741241451 0.9999999839362307 0.9999999634524616 0.9999998971334098 0.9999997520748638 0.9999994618143251 0.9999989692945391
387 3870 0 0 0 0.9999999830660734 0.9999999772970678 0.9999999495249104 0.9999999075168825 0.9999998568865636 0.9999996688011379 0.9999992856243709 0.9999986428309728
388 3880 0 0 0 0.999999988456437 0.9999999886246942 0.9999999886025022 0.9999999862788373 0.9999999869832488 0.9999999391815027 0.9999998728107485 0.9999998259399365
389 3890 0 0 0 1.00000001522778 1.000000019428917 1.000000005056146 1.0000000035068608 1.0000000249144556 1.0000000097332478 1.000000013480312 1.0000000275857979
390 3900 0 0 0 1.000000020008155 0.9999999964937694 0.9999999802344182 0.9999999800719858 0.9999999928574231 0.9999999559613475 0.9999999219694564 0.9999998353519577
391 3910 0 0 0 1.000000002111883 0.9999999903219275 0.9999999703866786 0.9999999701543881 0.9999999556322164 0.9999998717253926 0.9999997598574221 0.9999995097600646
392 3920 0 0 0 0.9999999983041139 0.9999999805473819 0.9999999721131211 0.9999999703160705 0.9999999647071188 0.9999999010670999 0.9999997965573024 0.9999996024623783
393 3930 0 0 0 0.9999999876957045 0.9999999828554325 0.9999999675789475 0.9999999552452435 0.9999999328976092 0.9999998426747873 0.999999695522861 0.9999994125032244
394 3940 0 0 0 1.0000000000976792 0.9999999919720237 0.9999999837744284 0.9999999739654664 0.999999942205183 0.9999998700273195 0.9999997500661106 0.9999994960967219
395 3950 0 0 0 0.999999996846592 0.9999999804704993 0.9999999743124154 0.9999999622681834 0.9999999491328858 0.9999998764174789 0.99999975334969 0.9999995017056248
396 3960 0 0 0 1.0000000021526088 0.9999999906910273 0.9999999958546879 0.9999999894510841 0.9999999939094497 0.9999999655034382 0.9999999321745574 0.9999998593470437
397 3970 0 0 0 0.9999999967587302 0.9999999874042701 0.9999999972250441 0.9999999939122242 0.9999999818640325 0.9999999490206635 0.9999998984568089 0.9999998034728631
398 3980 0 0 0 0.9999999905825628 0.9999999870716488 0.9999999968536247 0.9999999915051015 0.9999999778792455 0.9999999596797886 0.9999999273396976 0.9999998454913902
399 3990 0 0 0 0.9999999957314893 0.9999999926489215 0.999999998257373 0.9999999903035581 0.9999999762523258 0.9999999476444584 0.9999998909606593 0.9999997735293398
400 4000 0 0 0 0.9999999945156599 0.9999999914285093 0.9999999896800508 0.9999999871850684 0.9999999733415635 0.9999999433412815 0.9999998864301344 0.999999772392203
401 4010 0 0 0 0.9999999931176817 0.9999999929431702 0.9999999910013415 0.9999999889503955 0.9999999851957743 0.9999999756672877 0.9999999505357843 0.9999998978219298
402 4020 0 0 0 0.9999999933425406 0.9999999914613991 0.9999999914045675 0.9999999890382761 0.9999999864714453 0.9999999769636161 0.9999999509213932 0.999999909510265
403 4030 0 0 0 0.9999999938824753 0.9999999964503862 0.9999999996840941 0.9999999972745072 0.9999999990442436 0.999999996540706 0.9999999971786246 0.999999995522542
404 4040 0 0 0 0.9999999962512086 0.9999999982470088 1.000000001750507 1.0000000058997045 1.000000006070001 1.0000000074632718 1.0000000153109414 1.0000000324927636
405 4050 0 0 0 0.9999999990994453 0.9999999990475895 1.0000000021830249 1.000000009069468 1.0000000121782735 1.0000000272664875 1.0000000562896367 1.0000001215496672
406 4060 0 0 0 0.9999999978000224 0.9999999981681033 1.00000000275792 1.0000000095996213 1.0000000173193633 1.0000000354595875 1.0000000701250709 1.0000001408118409
407 4070 0 0 0 1.0000000004932466 1.0000000020287885 1.0000000019460682 1.0000000058480147 1.0000000093523151 1.0000000182041926 1.0000000327775949 1.0000000616309062
408 4080 0 0 0 1.0000000018733304 1.0000000022053204 1.0000000049145352 1.00000000768594 1.0000000142625491 1.0000000233833526 1.0000000467382564 1.0000000924759824
409 4090 0 0 0 1.000000001207688 1.0000000001478477 1.0000000029232967 1.0000000066048935 1.0000000111323295 1.0000000217774099 1.0000000423822124 1.0000000844624206
410 4100 0 0 0 1.0000000003125116 1.0000000010236936 1.0000000001221452 1.0000000031355976 1.0000000033154965 1.0000000084463234 1.0000000179036181 1.0000000350383556
411 4110 0 0 0 0.999999999352527 0.9999999982579191 0.9999999975418002 1.000000001045764 1.0000000018545199 1.0000000034060843 1.000000008686777 1.0000000169823742
412 4120 0 0 0 1.0000000001752145 0.9999999991166618 1.0000000007599752 1.0000000039317418 1.0000000064644534 1.0000000145140413 1.000000030754419 1.000000059441145
413 4130 0 0 0 1.0000000008608385 0.9999999996820307 1.0000000007904666 1.0000000032807845 1.000000007842724 1.0000000148981842 1.000000028798183 1.0000000561957032
414 4140 0 0 0 1.000000000766507 1.0000000002753997 1.0000000020160489 1.000000003888251 1.0000000070203132 1.0000000159803577 1.0000000329303553 1.0000000662332835
414 4140 0 0 0 1.000000000766507 1.0000000002753997 1.0000000020160489 1.000000003888251 1.0000000070203132 1.0000000159803577 1.0000000329303553 1.0000000662332835
