% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=342385, Tue May  7 16:12:01 2019
441 4410 -0.7736872727453636 -0.02207522037107312 0.001444205070500825 0.6103468354103665 1 1 1 1 1 1 1 1 1 1
442 4420 -0.7634633974056929 -0.005251202123828317 0.008794927809356617 0.60773914960687 1 1 1 1 1 1 1 1 1 1
443 4430 -0.7597289567840386 -0.018329880882908982 0.012242593409626048 0.6105048734078722 1 1 1 1 1 1 1 1 1 1
444 4440 -0.7433653359129639 -0.03931864681734522 0.002479306894444596 0.6060233761378419 1 1 1 1 1 1 1 1 1 1
445 4450 -0.7323797869902634 -0.02821956917803883 0.001849747696498516 0.6096191781570945 1 1 1 1 1 1 1 1 1 1
446 4460 -0.7273483325331415 -0.004270094691669668 0.023249484923333695 0.5846254683058704 1 1 1 1 1 1 1 1 1 1
447 4470 -0.7176778661894415 -0.010595610599367295 0.03964920916900258 0.5793569078977595 1 1 1 1 1 1 1 1 1 1
448 4480 -0.7352210379192802 -0.014511390367869468 0.04810175775217909 0.575534557946035 1 1 1 1 1 1 1 1 1 1
449 4490 -0.7515928411498007 -0.015887720404127934 0.004812844015821502 0.6114828227006137 1 1 1 1 1 1 1 1 1 1
450 4500 -0.7721660638316185 -0.0029455678719302893 0.060363789666432556 0.6592317741503938 1 1 1 1 1 1 1 1 1 1
451 4510 -0.7792785102356694 -0.0236541659359491 0.023621923242281524 0.670344079438626 1 1 1 1 1 1 1 1 1 1
452 4520 -0.7809022359585297 -0.02763544097037541 0.032372108962582385 0.6750141105806026 1 1 1 1 1 1 1 1 1 1
453 4530 -0.7705073433568689 -0.006734873047430534 0.034545091760701294 0.6715353762316204 1 1 1 1 1 1 1 1 1 1
454 4540 -0.7668792992412976 -0.0234448495154089 0.005977680977293783 0.6641326746384786 1 1 1 1 1 1 1 1 1 1
455 4550 -0.7652389818689731 -0.010961272221821554 0.004519339859149294 0.6543575870436031 1 1 1 1 1 1 1 1 1 1
456 4560 -0.761815756946368 -0.00017611300688230214 0.029840728831583983 0.6596595078397436 1 1 1 1 1 1 1 1 1 1
457 4570 -0.7718808884737962 -0.007097884306186764 0.023393967239929335 0.6699314329167942 1 1 1 1 1 1 1 1 1 1
458 4580 -0.7604751977217579 -0.0034330163441507722 0.01401247807223243 0.6152115511610731 1 1 1 1 1 1 1 1 1 1
459 4590 -0.7541532231511903 -0.014409532139606891 0.002881232738840519 0.6003690963761756 1 1 1 1 1 1 1 1 1 1
460 4600 -0.7320808006493527 -0.017851268420815608 0.004804054098295667 0.5657360177586107 1 1 1 1 1 1 1 1 1 1
461 4610 -0.7267640172111527 -0.006868425479660131 0.011453050954662236 0.5767178808138248 1 1 1 1 1 1 1 1 1 1
462 4620 -0.7235464031370009 -0.0094705159955348 0.013934255284369857 0.5468913987023539 1 1 1 1 1 1 1 1 1 1
463 4630 -0.7254651981700175 -0.033549692932056965 0.0020534417692201624 0.5391637759058978 1 1 1 1 1 1 1 1 1 1
464 4640 -0.722870133218403 -0.007871435266842126 0.013024997920063041 0.5307442149951583 1 1 1 1 1 1 1 1 1 1
465 4650 -0.7179374842603263 -0.006343262782512372 0.003038066209492417 0.5268570863532724 1 1 1 1 1 1 1 1 1 1
466 4660 -0.7132061835521575 -0.013767567274725761 0.01023165681266022 0.5790583327769967 1 1 1 1 1 1 1 1 1 1
467 4670 -0.7106002773804483 -0.01385884167186131 0.0027124395205649675 0.5825235811532957 1 1 1 1 1 1 1 1 1 1
468 4680 -0.7141396718280676 -0.0005028020065309712 0.012472847554112139 0.5986555053094912 1 1 1 1 1 1 1 1 1 1
469 4690 -0.7094527528373495 -0.004793506207469368 0.029132655420686666 0.598855173759112 1 1 1 1 1 1 1 1 1 1
470 4700 -0.7127547636263833 -0.002016936010625939 0.028806936660976744 0.5917114273028371 1 1 1 1 1 1 1 1 1 1
471 4710 -0.7122615397480934 -0.0003740815208566255 0.015886500713321292 0.580251917984629 1 1 1 1 1 1 1 1 1 1
472 4720 -0.710995572535829 -0.011618345681063874 0.005353516144297053 0.5802213747931724 1 1 1 1 1 1 1 1 1 1
473 4730 -0.7015364295248221 -0.020381420740228307 0.02045063347689077 0.5442872890335274 1 1 1 1 1 1 1 1 1 1
474 4740 -0.6977917703367702 -0.0035500659569192997 0.012068545469446969 0.5308323339140906 1 1 1 1 1 1 1 1 1 1
475 4750 -0.7166922887186651 -0.013644267647046406 0.003653692978624595 0.5533208299538432 1 1 1 1 1 1 1 1 1 1
476 4760 -0.7226810605641165 -0.002017953609948038 0.025458159484801828 0.5633055690581965 1 1 1 1 1 1 1 1 1 1
477 4770 -0.7569795227922023 -0.008681024286878489 0.007193273905126857 0.5412759846242646 1 1 1 1 1 1 1 1 1 1
478 4780 -0.7690295585656464 -0.0031087702590858793 0.02023670847271867 0.5720261353533826 1 1 1 1 1 1 1 1 1 1
479 4790 -0.7429223000385444 -0.031506108426708826 0.038699358596958985 0.5879300073452974 1 1 1 1 1 1 1 1 1 1
480 4800 -0.7397811319240191 -0.014476105924169926 0.05216119878160137 0.5972962039873524 1 1 1 1 1 1 1 1 1 1
481 4810 -0.740619815034137 -0.0131948468181896 0.0049561963012930196 0.5826903719160651 1 1 1 1 1 1 1 1 1 1
482 4820 -0.7461390854712466 -0.0017122770511209706 0.023834238330816628 0.5962793619699716 1 1 1 1 1 1 1 1 1 1
483 4830 -0.7606877222587285 -0.00958779453844676 0.028119028929565908 0.6113036109362328 1 1 1 1 1 1 1 1 1 1
484 4840 -0.7864333155794888 -0.039182602009708786 0.026077843973952713 0.6300661684588259 1 1 1 1 1 1 1 1 1 1
485 4850 -0.7986426680185397 -0.017486248395051914 0.0024238598441472347 0.6588986037055741 1 1 1 1 1 1 1 1 1 1
486 4860 -0.7837916010021012 -0.07993733382936377 0.03762067467433462 0.6451304218904435 1 1 1 1 1 1 1 1 1 1
487 4870 -0.7710208667847347 -0.0679322988448794 0.007805514869088671 0.6627795850424022 1 1 1 1 1 1 1 1 1 1
488 4880 -0.7673847631599037 -0.05915199816620923 0.005554703353481445 0.660522336809208 1 1 1 1 1 1 1 1 1 1
489 4890 -0.765935206261086 -0.035724290550693774 0.0011712147084773224 0.6730969651705914 1 1 1 1 1 1 1 1 1 1
490 4900 -0.7744719191502698 -0.004014219629543976 0.004024525649868224 0.67418652569606 1 1 1 1 1 1 1 1 1 1
491 4910 -0.7932533344388145 -0.05229275156239742 0.009134447173296529 0.6743264448800056 1 1 1 1 1 1 1 1 1 1
492 4920 -0.8014600597825401 -0.044119763040418584 0.021592292208707592 0.6820525032245821 1 1 1 1 1 1 1 1 1 1
493 4930 -0.8119263975398855 -0.0030073662087978905 0.0024485326468312637 0.6767793997311119 1 1 1 1 1 1 1 1 1 1
494 4940 -0.8102599783045963 -0.016053303546113173 0.008614650895363857 0.6805196566964944 1 1 1 1 1 1 1 1 1 1
495 4950 -0.8139836055271426 -0.003071307436333652 0.012002871211615097 0.6964214277646942 1 1 1 1 1 1 1 1 1 1
496 4960 -0.8121477671521072 -0.006633789542660588 0.003656589553581636 0.6971359522278827 1 1 1 1 1 1 1 1 1 1
497 4970 -0.8092301293423444 -0.01902385256861795 0.0031940418550870544 0.7056469802713398 1 1 1 1 1 1 1 1 1 1
498 4980 -0.8144101274253256 -0.004825042635177557 0.06141714329932518 0.6777366071354565 1 1 1 1 1 1 1 1 1 1
499 4990 -0.8209601806870627 -0.006917598201757909 0.01039579700311908 0.6609430913790981 1 1 1 1 1 1 1 1 1 1
500 5000 -0.8252107637662406 -0.003729771988215959 0.002228697886223378 0.6578552183795605 1 1 1 1 1 1 1 1 1 1
501 5010 -0.8242352146443289 -0.019302970827816485 0.0009264583052794317 0.6504880589410218 1 1 1 1 1 1 1 1 1 1
502 5020 -0.8193464019592599 -0.008582979614699497 0.006098900603231517 0.6250068731081019 1 1 1 1 1 1 1 1 1 1
503 5030 -0.8203219329321558 -0.0027694172779975696 0.011615551202708515 0.6237608069085789 1 1 1 1 1 1 1 1 1 1
504 5040 -0.8230066173152246 -0.009058637377060762 0.011318033685666147 0.623003768047407 1 1 1 1 1 1 1 1 1 1
505 5050 -0.8220701375927085 -0.0025961826413127436 0.043414351361358135 0.6033280287414395 1 1 1 1 1 1 1 1 1 1
506 5060 -0.8262780741940253 -0.0025647420001932986 0.00020514236365423778 0.6010344765191932 1 1 1 1 1 1 1 1 1 1
507 5070 -0.8346105523631255 -0.003702874838886135 0.09097257916592338 0.5992465377766243 1 1 1 1 1 1 1 1 1 1
508 5080 -0.8349665124261877 -0.0008327296638863677 0.003152931892943757 0.6000891700483736 1 1 1 1 1 1 1 1 1 1
509 5090 -0.8355341347804559 -0.014762901702753371 0.005753622451005577 0.5553570830998079 1 1 1 1 1 1 1 1 1 1
510 5100 -0.8421996306641557 -0.028154197024304838 0.007732480185966178 0.5988785346260852 1 1 1 1 1 1 1 1 1 1
511 5110 -0.8464331607171718 -0.0010123820283667172 0.02235837661748542 0.5971667290919846 1 1 1 1 1 1 1 1 1 1
512 5120 -0.8480647667102563 -0.01433892757322216 0.014117790048925341 0.6106838601211353 1 1 1 1 1 1 1 1 1 1
513 5130 -0.8382571612474067 -0.02302466489045841 0.0017352230401311785 0.6244135280831884 1 1 1 1 1 1 1 1 1 1
514 5140 -0.8419984336287958 -0.07148045711445881 0.012437515948851358 0.6362898669607698 1 1 1 1 1 1 1 1 1 1
515 5150 -0.8561634533289944 -0.020193025217466153 0.010687775316387128 0.6254230715458993 1 1 1 1 1 1 1 1 1 1
516 5160 -0.8507762158213329 -0.02574382777194394 0.01731736737369144 0.6169770704260207 1 1 1 1 1 1 1 1 1 1
517 5170 -0.8521910179600376 -0.0004251768248973615 0.04863092559068614 0.6419905211120361 1 1 1 1 1 1 1 1 1 1
518 5180 -0.8508025549457838 -0.018173536104140152 0.014475684750321375 0.6458670314346228 1 1 1 1 1 1 1 1 1 1
519 5190 -0.849710826448532 -0.029407271518084633 0.01705966459016542 0.6414666288438003 1 1 1 1 1 1 1 1 1 1
520 5200 -0.8509435906072386 -0.03428953997472954 0.017792362519475177 0.6575085383807494 1 1 1 1 1 1 1 1 1 1
521 5210 -0.846630931331757 -0.01838052525284158 0.0631675609488692 0.6524847148972633 1 1 1 1 1 1 1 1 1 1
522 5220 -0.8407789998056152 -0.007111953183995335 0.05470547668419668 0.6679381890916218 1 1 1 1 1 1 1 1 1 1
523 5230 -0.8490730631907902 -0.022673375053880312 0.027010973013828935 0.6864171788178662 1 1 1 1 1 1 1 1 1 1
524 5240 -0.8582919722149899 -0.07391201977942934 0.007416235975561813 0.6765382502815956 1 1 1 1 1 1 1 1 1 1
525 5250 -0.8595445480375652 -0.10110046522336057 0.0020695220837770255 0.68655429925672 1 1 1 1 1 1 1 1 1 1
526 5260 -0.8619755265312385 -0.016017640724896393 0.03765266246491783 0.6887416829281605 1 1 1 1 1 1 1 1 1 1
527 5270 -0.8602549894288929 -0.021354726743455742 0.04299059108860654 0.6975982003927876 1 1 1 1 1 1 1 1 1 1
528 5280 -0.872769566455416 -0.04866589117896007 0.028184924605737842 0.7201177883877213 1 1 1 1 1 1 1 1 1 1
529 5290 -0.8726806070667021 -0.012518048147370727 0.028156071709649434 0.7244899978254646 1 1 1 1 1 1 1 1 1 1
530 5300 -0.8697334424576318 -0.10379700262689091 0.003614478947047706 0.7219770562163758 1 1 1 1 1 1 1 1 1 1
531 5310 -0.8739181376127964 -0.10757366670476796 0.0008701213818456623 0.7328298165415714 1 1 1 1 1 1 1 1 1 1
532 5320 -0.8685498538302113 -0.0758396904238523 0.009643021709707659 0.7303192094556976 1 1 1 1 1 1 1 1 1 1
533 5330 -0.8678738709320308 -0.07630269289991091 0.009779448258326181 0.7405345862703024 1 1 1 1 1 1 1 1 1 1
534 5340 -0.8491621453469157 -0.016067337081392734 0.03416608684642018 0.7349398805711349 1 1 1 1 1 1 1 1 1 1
535 5350 -0.8515400416642014 -0.04019763578990341 0.013274778383017468 0.7355055587971198 1 1 1 1 1 1 1 1 1 1
536 5360 -0.8597103561299398 -0.05965530648444427 0.00921306525426357 0.746733899552246 1 1 1 1 1 1 1 1 1 1
537 5370 -0.8634357605725733 -0.01092878769441742 0.07799121729997825 0.7508175639328681 1 1 1 1 1 1 1 1 1 1
538 5380 -0.8643544289733628 -0.08896980751322195 0.017900346993151933 0.7530296739907291 1 1 1 1 1 1 1 1 1 1
539 5390 -0.8608308008964577 -0.0793203235855785 0.04984227481366529 0.7440347628946398 1 1 1 1 1 1 1 1 1 1
540 5400 -0.8572532967106066 -0.002027313709036602 0.02316183946562599 0.7375625862188474 1 1 1 1 1 1 1 1 1 1
541 5410 -0.8556784711161288 -0.004701011443991801 0.06571882060687713 0.7522809171843743 1 1 1 1 1 1 1 1 1 1
542 5420 -0.8655880572408982 -0.0533323281886824 0.011659951679631632 0.7799100409712215 1 1 1 1 1 1 1 1 1 1
543 5430 -0.8723046328231742 -0.006634981002291562 0.06092904457876723 0.7903344241706642 1 1 1 1 1 1 1 1 1 1
544 5440 -0.8723727277398441 -0.04653391935709247 0.03638854818073024 0.7878598408698649 1 1 1 1 1 1 1 1 1 1
545 5450 -0.874488758454993 -0.0077764025065225634 0.03606759553739207 0.7979212808174382 1 1 1 1 1 1 1 1 1 1
546 5460 -0.8783976240128075 -0.04463129789894804 0.007150409352689746 0.7992839858226419 1 1 1 1 1 1 1 1 1 1
547 5470 -0.8682442173489034 -0.01685791457348436 0.019349673536179224 0.7890765185705899 1 1 1 1 1 1 1 1 1 1
548 5480 -0.864861024616128 -0.009406432830796552 0.004014975739720438 0.7925299627198683 1 1 1 1 1 1 1 1 1 1
549 5490 -0.8653681600434716 -0.03690001002328187 0.0006036743415110726 0.7878063230110144 1 1 1 1 1 1 1 1 1 1
550 5500 -0.8587113563867508 -0.0013156426824146462 0.04103291413788163 0.7844267628250224 1 1 1 1 1 1 1 1 1 1
551 5510 -0.8732928476614805 -0.012206012305970178 0.003332617307091052 0.7908648281967272 1 1 1 1 1 1 1 1 1 1
552 5520 -0.8745004841734889 -0.02423610849933977 0.014847094866659975 0.8022602188592307 1 1 1 1 1 1 1 1 1 1
553 5530 -0.8860103170914724 -0.035748980953380895 0.01727996397084642 0.8163018518275992 1 1 1 1 1 1 1 1 1 1
554 5540 -0.9005466239093447 -0.02184865264247811 0.00729306743045979 0.8101370817921172 1 1 1 1 1 1 1 1 1 1
555 5550 -0.8880039010130061 -0.030164213093173416 0.13776642346345785 0.7975871769111917 1 1 1 1 1 1 1 1 1 1
556 5560 -0.8842131209605647 -0.012368452666863494 0.1403042910650247 0.7971875665904798 1 1 1 1 1 1 1 1 1 1
557 5570 -0.887591178137675 -0.01577542848708008 0.13069617995188612 0.8063318243954811 1 1 1 1 1 1 1 1 1 1
558 5580 -0.8973057715866142 -0.02336540920390675 0.12640788946541534 0.8174382127605958 1 1 1 1 1 1 1 1 1 1
559 5590 -0.9034020648364077 -0.05265626769358361 0.01616783386181892 0.8413779739790227 1 1 1 1 1 1 1 1 1 1
560 5600 -0.8961096842596281 -0.0735236927977657 0.006115947364759731 0.8379563189342766 1 1 1 1 1 1 1 1 1 1
561 5610 -0.907631982067189 -0.040376271666261565 0.021930056837073532 0.8491839812629376 1 1 1 1 1 1 1 1 1 1
562 5620 -0.9100093953202293 -0.049094071931613886 0.05719344388017466 0.8490418575299493 1 1 1 1 1 1 1 1 1 1
563 5630 -0.9170283840343518 -0.047148152268111185 0.06887579066501152 0.8486108900272031 1 1 1 1 1 1 1 1 1 1
564 5640 -0.9226926722903658 -0.05645867585872851 0.002296009373672224 0.8588322806214328 1 1 1 1 1 1 1 1 1 1
565 5650 -0.9189758756797706 -0.06757379941660546 0.02467999972977675 0.8537075202233596 1 1 1 1 1 1 1 1 1 1
566 5660 -0.9214435525393649 -0.07839968299472251 0.024801250336717727 0.8548566586054475 1 1 1 1 1 1 1 1 1 1
567 5670 -0.9192386023708105 -0.13287317287014036 0.025025677316697637 0.8539801102860216 1 1 1 1 1 1 1 1 1 1
568 5680 -0.9192522111175104 -0.10252978026186939 0.025814665809874602 0.8591510948135203 1 1 1 1 1 1 1 1 1 1
569 5690 -0.9234139847748503 -0.09003641207091714 0.0303337622672042 0.8617420284778128 1 1 1 1 1 1 1 1 1 1
570 5700 -0.9231207965889142 -0.01603689140417651 0.07898942042756366 0.8652818875747451 1 1 1 1 1 1 1 1 1 1
571 5710 -0.9287517777304679 -0.011744536535713852 0.06746411949928054 0.8762522529991639 1 1 1 1 1 1 1 1 1 1
572 5720 -0.9285021727710261 -0.029989508424773995 0.07261599216402027 0.8771733752095581 1 1 1 1 1 1 1 1 1 1
573 5730 -0.9244376967150669 -0.010634276845439154 0.05718117018192366 0.8692097611102125 1 1 1 1 1 1 1 1 1 1
574 5740 -0.9252144864962937 -0.030972733405201774 0.07532331707150072 0.8672795425318822 1 1 1 1 1 1 1 1 1 1
575 5750 -0.9239902736640003 -0.0465474674081721 0.08196900140060939 0.8718204345389223 1 1 1 1 1 1 1 1 1 1
576 5760 -0.9292068145074631 -0.027213433686359673 0.054354087585693496 0.8887521673890494 1 1 1 1 1 1 1 1 1 1
577 5770 -0.929846956534569 -0.028171497603014985 0.051924470898419006 0.882970664209521 1 1 1 1 1 1 1 1 1 1
578 5780 -0.9296010536192871 -0.021655915835470406 0.003082457184320755 0.883285356603285 1 1 1 1 1 1 1 1 1 1
579 5790 -0.9314553962986469 -0.025603165174031047 0.048626742115378624 0.8862121186374816 1 1 1 1 1 1 1 1 1 1
580 5800 -0.9302745761072354 -0.04515784258062819 0.07148437755433557 0.8899742971484528 1 1 1 1 1 1 1 1 1 1
581 5810 -0.9279838309375 -0.052735631659619295 0.0783936614400252 0.8819836703203752 1 1 1 1 1 1 1 1 1 1
582 5820 -0.9262912043628776 -0.06002120562062249 0.08780819038491958 0.8822869949042065 1 1 1 1 1 1 1 1 1 1
583 5830 -0.9227293590330565 -0.08286121209261911 0.10170148920056452 0.8855734639072445 1 1 1 1 1 1 1 1 1 1
584 5840 -0.9200092487113918 -0.0612328505254298 0.07224829551589608 0.8828632048335413 1 1 1 1 1 1 1 1 1 1
585 5850 -0.9200501301300407 -0.08796449650070967 0.08856405635508931 0.8836883479797674 1 1 1 1 1 1 1 1 1 1
586 5860 -0.9236941893745244 -0.09505532631972663 0.0886552026570733 0.8842393939516348 1 1 1 1 1 1 1 1 1 1
587 5870 -0.9211991181996865 -0.10434636861482977 0.09813753110872134 0.8804798663203011 1 1 1 1 1 1 1 1 1 1
588 5880 -0.9277865204626887 -0.14949715207586753 0.11824377088090958 0.8834582035161865 1 1 1 1 1 1 1 1 1 1
589 5890 -0.9271356392932967 -0.14878416835058772 0.12271059018509216 0.8798566752181312 1 1 1 1 1 1 1 1 1 1
590 5900 -0.9279275202053686 -0.1494273704088559 0.10703245444126827 0.8795262144287291 1 1 1 1 1 1 1 1 1 1
591 5910 -0.9282331406260522 -0.14557070828854993 0.11943232832603567 0.881856760122681 1 1 1 1 1 1 1 1 1 1
592 5920 -0.9286019206331617 -0.13723963977852388 0.11204146252956941 0.885586835060401 1 1 1 1 1 1 1 1 1 1
593 5930 -0.9254481353462869 -0.08908411891171193 0.05700199679381769 0.8848426960635077 1 1 1 1 1 1 1 1 1 1
594 5940 -0.9280719843236367 -0.05128944469063821 0.02042881670872162 0.8868490964524279 1 1 1 1 1 1 1 1 1 1
595 5950 -0.9289146986825992 -0.09338126664416434 0.0794736368722129 0.8861356454183904 1 1 1 1 1 1 1 1 1 1
596 5960 -0.9288660376080801 -0.10485441271472563 0.09209832036450095 0.885248819946014 1 1 1 1 1 1 1 1 1 1
597 5970 -0.9270594558642119 -0.11417123309770426 0.14875079142404948 0.8846046075894649 1 1 1 1 1 1 1 1 1 1
598 5980 -0.9297295132422404 -0.06652419057884681 0.13201732047506784 0.8813407186159848 1 1 1 1 1 1 1 1 1 1
599 5990 -0.9355684022687354 -0.08587267281097573 0.11056141893481682 0.8782840019707323 1 1 1 1 1 1 1 1 1 1
600 6000 -0.939522115416625 -0.055792595589542804 0.11846733637608566 0.8828500807203886 1 1 1 1 1 1 1 1 1 1
601 6010 -0.936708422410932 -0.04594904891960837 0.13038430590874486 0.8775923809675785 1 1 1 1 1 1 1 1 1 1
602 6020 -0.9360462460239656 -0.03202049833895031 0.12491265169797562 0.8791322433358516 1 1 1 1 1 1 1 1 1 1
603 6030 -0.9339210044950548 -0.12812170509040302 0.010635355578385826 0.8808396147927046 1 1 1 1 1 1 1 1 1 1
604 6040 -0.9330079562609666 -0.022767539357803457 0.16903129228926933 0.8775644757453093 1 1 1 1 1 1 1 1 1 1
605 6050 -0.9404363444827932 -0.04620461564760196 0.14839970398264687 0.8816188356376757 1 1 1 1 1 1 1 1 1 1
606 6060 -0.9386761886405961 -0.04738156798306228 0.0922275773759321 0.8816257417527431 1 1 1 1 1 1 1 1 1 1
607 6070 -0.9378707143796529 -0.015996281465726386 0.06588703448279602 0.8701899834295397 1 1 1 1 1 1 1 1 1 1
608 6080 -0.9385046448008201 -0.007401122430780259 0.06331527722468432 0.8653648177935399 1 1 1 1 1 1 1 1 1 1
609 6090 -0.9413743684087182 -0.01778172704650528 0.01722993137584067 0.8639226360435033 1 1 1 1 1 1 1 1 1 1
610 6100 -0.9407164944652653 -0.042947960708044325 0.0529904582842218 0.8603237056683825 1 1 1 1 1 1 1 1 1 1
611 6110 -0.9434103711377023 -0.011420042444559941 0.007112516238928823 0.8668716815093871 1 1 1 1 1 1 1 1 1 1
612 6120 -0.944869565998133 -0.13384666458604422 0.0074809170112487495 0.8694713634299986 1 1 1 1 1 1 1 1 1 1
613 6130 -0.9447111653693199 -0.15391753632881366 0.01073524025222805 0.8685701611709635 1 1 1 1 1 1 1 1 1 1
614 6140 -0.9424378212098875 -0.03479071481465756 0.012526016266363795 0.8663053598435294 1 1 1 1 1 1 1 1 1 1
615 6150 -0.9331198914278734 -0.04343628880574446 0.0191658140987295 0.8701422010688573 1 1 1 1 1 1 1 1 1 1
616 6160 -0.9332593911108403 -0.14354213906129895 0.0008768686266554589 0.8619478140416283 1 1 1 1 1 1 1 1 1 1
617 6170 -0.939347418976945 -0.16641132066934594 0.0019269820296064055 0.8589829769292247 1 1 1 1 1 1 1 1 1 1
618 6180 -0.9432726911698502 -0.1532669021668788 0.0019616989362375614 0.8705448858987312 1 1 1 1 1 1 1 1 1 1
619 6190 -0.9449334359465299 -0.14873184931009437 0.010372139654541326 0.8514360702075889 1 1 1 1 1 1 1 1 1 1
620 6200 -0.9450545316970658 -0.13794051352773504 0.015472666081404327 0.8523638353541841 1 1 1 1 1 1 1 1 1 1
621 6210 -0.9436903298532504 -0.048944709385998035 0.01917017862808519 0.859699450451734 1 1 1 1 1 1 1 1 1 1
622 6220 -0.9482465386197104 -0.00026279788476226855 0.15350359022589724 0.8598015796550954 1 1 1 1 1 1 1 1 1 1
623 6230 -0.9497704658558462 -0.01608383887254821 0.17282053769932196 0.8665552138603988 1 1 1 1 1 1 1 1 1 1
624 6240 -0.9470765383644538 -0.021282460182732946 0.1339922455607945 0.8680151094836043 1 1 1 1 1 1 1 1 1 1
625 6250 -0.9394253869591459 -0.0002098736831590889 0.17385250166845095 0.8643145987552521 1 1 1 1 1 1 1 1 1 1
626 6260 -0.9384899604723426 -0.07035170921166413 0.010586629130906522 0.8684606708167882 1 1 1 1 1 1 1 1 1 1
627 6270 -0.9407104468495804 -0.07147226040618626 0.04084009946049576 0.8645961906847311 1 1 1 1 1 1 1 1 1 1
628 6280 -0.941372757751503 -0.04220988432150358 0.0492140422934906 0.8610682398720327 1 1 1 1 1 1 1 1 1 1
629 6290 -0.941233847559571 -0.047460737784342 0.05785536478618057 0.8587074212149556 1 1 1 1 1 1 1 1 1 1
630 6300 -0.9417778272167157 -0.02607146964140629 0.03705011547335973 0.8537175162041828 1 1 1 1 1 1 1 1 1 1
631 6310 -0.9439763921385831 -0.012386756195133 0.01769452034863276 0.8508277902364477 1 1 1 1 1 1 1 1 1 1
632 6320 -0.9459501153679186 -0.04974514778908943 0.011356102728252316 0.8481954483938394 1 1 1 1 1 1 1 1 1 1
633 6330 -0.948065348735875 -0.06286486206553912 0.05245985352138052 0.8402713579797589 1 1 1 1 1 1 1 1 1 1
634 6340 -0.949608087250366 -0.06938078869820226 0.03461596520587711 0.8378216589358746 1 1 1 1 1 1 1 1 1 1
635 6350 -0.9511985933438556 -0.06418492200596909 0.034181074387949206 0.8435620052795325 1 1 1 1 1 1 1 1 1 1
636 6360 -0.9520902774620724 -0.059809407431985165 0.0212300757771266 0.8346474553291334 1 1 1 1 1 1 1 1 1 1
637 6370 -0.9548125027499523 -0.06166348265373609 0.00431322854517666 0.8346877505332213 1 1 1 1 1 1 1 1 1 1
638 6380 -0.9536568352510155 -0.022774548434841557 0.1086704285194336 0.8315496186784921 1 1 1 1 1 1 1 1 1 1
639 6390 -0.9485313783503087 -0.007633612534453824 0.07444177135190624 0.8247712591663089 1 1 1 1 1 1 1 1 1 1
640 6400 -0.9500838951688505 -0.0168662385589309 0.09611491437738769 0.831349781540068 1 1 1 1 1 1 1 1 1 1
641 6410 -0.9472855894247683 -0.0009371502982316187 0.08258546857125389 0.8250214255613113 1 1 1 1 1 1 1 1 1 1
642 6420 -0.9477858348816638 -0.011502344755155207 0.11340416752055985 0.8242263884389905 1 1 1 1 1 1 1 1 1 1
643 6430 -0.9522327278159772 -0.0650678157337814 0.010090493581902931 0.8282452863284195 1 1 1 1 1 1 1 1 1 1
644 6440 -0.9530610009563382 -0.09214797276640414 0.041164562647640096 0.8342801094946825 1 1 1 1 1 1 1 1 1 1
645 6450 -0.9522810224200088 -0.06961060787640767 0.024095929243326746 0.834813332304736 1 1 1 1 1 1 1 1 1 1
646 6460 -0.952681153731038 -0.0034032335043091173 0.14563116905104873 0.8310698104443052 1 1 1 1 1 1 1 1 1 1
647 6470 -0.9519735579830242 -0.09942897496938455 0.023986435353799233 0.8332495846377471 1 1 1 1 1 1 1 1 1 1
648 6480 -0.9507943667595468 -0.06657330134310284 0.02498241626527058 0.836907808512491 1 1 1 1 1 1 1 1 1 1
649 6490 -0.949369050670709 -0.08180528971770162 0.03420344886603015 0.8443983457985546 1 1 1 1 1 1 1 1 1 1
650 6500 -0.9509905514142873 -0.08011005870549064 0.043606658399591984 0.8463846604320785 1 1 1 1 1 1 1 1 1 1
651 6510 -0.9482603040099242 -0.058532380556914156 0.028267003226542697 0.8205575068802221 1 1 1 1 1 1 1 1 1 1
652 6520 -0.9494879766258919 -0.03263134374112661 0.008130977142023179 0.8178008809316917 1 1 1 1 1 1 1 1 1 1
653 6530 -0.9448588240709661 -0.008381029703136233 0.010817210831243271 0.8235298934352422 1 1 1 1 1 1 1 1 1 1
654 6540 -0.9462410031651218 -0.008726203742104116 0.006537020498817957 0.8262137044486808 1 1 1 1 1 1 1 1 1 1
655 6550 -0.9462530944090416 -0.04931438324179656 0.026012305374838843 0.8109123622057782 1 1 1 1 1 1 1 1 1 1
656 6560 -0.9486442469239035 -0.04991679644911456 0.050441951185460604 0.8166025069322909 1 1 1 1 1 1 1 1 1 1
657 6570 -0.9476033330566582 -0.04735434168627938 0.03877282125116708 0.8182663929187266 1 1 1 1 1 1 1 1 1 1
658 6580 -0.9469547685001944 -0.05312827282464789 0.03190149772328609 0.8162610667838428 1 1 1 1 1 1 1 1 1 1
659 6590 -0.9476652917463757 -0.05147370985164626 0.012351362511927387 0.8156353746158062 1 1 1 1 1 1 1 1 1 1
660 6600 -0.9477207631643894 -0.028056132693708574 0.036533114774009584 0.8220144009861693 1 1 1 1 1 1 1 1 1 1
