% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=252428, Mon May  6 20:26:22 2019
441 4410 -0.7474747789250097 -0.0033779719214327934 0.0007366507878534177 0.3419732474759025 1 1 1 1 1 1 1 1 1 1
442 4420 -0.7495004219808405 -0.0023892338455068184 0.015066163862255025 0.3525050691443108 1 1 1 1 1 1 1 1 1 1
443 4430 -0.7640737960047248 -0.007669463513580758 0.04117249122485934 0.36240864828699515 1 1 1 1 1 1 1 1 1 1
444 4440 -0.7584603882909055 -0.013519770599040744 0.007554553544829976 0.38724324443632585 1 1 1 1 1 1 1 1 1 1
445 4450 -0.7513919228199821 -0.0023918287248186885 0.03215142735375677 0.380448195262873 1 1 1 1 1 1 1 1 1 1
446 4460 -0.7497376769808299 -0.00020432572559936585 0.0015356912974893054 0.3855860260215436 1 1 1 1 1 1 1 1 1 1
447 4470 -0.7475207412079056 -0.014168986594782777 0.0016289025376843684 0.3828190202641196 1 1 1 1 1 1 1 1 1 1
448 4480 -0.7452567164428494 -0.010120673001432667 0.013798224216584342 0.3826477818379432 1 1 1 1 1 1 1 1 1 1
449 4490 -0.762472829551086 -0.012030417537668175 0.002847900095696113 0.33578049638373636 1 1 1 1 1 1 1 1 1 1
450 4500 -0.7727194395841335 -0.02313447082205701 0.00030361986522071884 0.337096554668137 1 1 1 1 1 1 1 1 1 1
451 4510 -0.7555856481462475 -0.002806692988570466 0.007196699652075518 0.35633159989581537 1 1 1 1 1 1 1 1 1 1
452 4520 -0.7430258843467599 -0.008144823496502276 0.00236196345846041 0.34148050979879263 1 1 1 1 1 1 1 1 1 1
453 4530 -0.7382980270924937 -0.00039557251381625285 0.0056831224422035625 0.29946059939850056 1 1 1 1 1 1 1 1 1 1
454 4540 -0.7390151210068334 -0.001669284047250502 0.005106906245038291 0.29513513444973916 1 1 1 1 1 1 1 1 1 1
455 4550 -0.727575848059737 -0.011378532017472066 0.010862957136090267 0.3448184602335515 1 1 1 1 1 1 1 1 1 1
456 4560 -0.719154961218824 -0.02212676468598388 0.002934332423609352 0.32951366497242074 1 1 1 1 1 1 1 1 1 1
457 4570 -0.7302747513421708 -0.007475579007603838 0.01683557284267678 0.32959366862067924 1 1 1 1 1 1 1 1 1 1
458 4580 -0.7297236077752474 -0.0033775039091507855 0.004140875189375579 0.3153445723694779 1 1 1 1 1 1 1 1 1 1
459 4590 -0.7386699873244028 -0.02460135395626607 0.0007324498836217577 0.30790316275285523 1 1 1 1 1 1 1 1 1 1
460 4600 -0.7562926173057767 -0.01172200298713307 0.009907395641069095 0.31891416211594154 1 1 1 1 1 1 1 1 1 1
461 4610 -0.7709948355717742 -0.00970558849699668 0.004539134674416064 0.34773228681581936 1 1 1 1 1 1 1 1 1 1
462 4620 -0.7767130752690957 -0.0028811371547329033 0.009730715573779202 0.3294092972250718 1 1 1 1 1 1 1 1 1 1
463 4630 -0.7826951683329904 -0.008262441611475328 0.008814227410828303 0.3104871075033981 1 1 1 1 1 1 1 1 1 1
464 4640 -0.7913890308199774 -0.02295345007404764 0.014444428887220856 0.3048025958008868 1 1 1 1 1 1 1 1 1 1
465 4650 -0.7847213910643602 -0.012234660742874234 0.012084803900021765 0.28370565037174666 1 1 1 1 1 1 1 1 1 1
466 4660 -0.7903591079644807 -0.0042207458022267465 0.009562379032843831 0.29776941177481003 1 1 1 1 1 1 1 1 1 1
467 4670 -0.8003769926396228 -0.009203834660973721 0.002280090659123078 0.2796233529050482 1 1 1 1 1 1 1 1 1 1
468 4680 -0.8006759479076194 -0.0030189917633658865 0.03525397248244532 0.3136055806522654 1 1 1 1 1 1 1 1 1 1
469 4690 -0.811974386697288 -0.009310975720838416 0.0008604565268422444 0.30497953197478883 1 1 1 1 1 1 1 1 1 1
470 4700 -0.8114226476222123 -0.006592083686283701 0.01773928253821718 0.31429261562826083 1 1 1 1 1 1 1 1 1 1
471 4710 -0.7873030452843525 -0.009349260993556752 0.0003742560916890337 0.3201072779783649 1 1 1 1 1 1 1 1 1 1
472 4720 -0.7813469461096053 -0.004632208960480402 0.0005682387780637534 0.3439829512643877 1 1 1 1 1 1 1 1 1 1
473 4730 -0.7561823688674322 -0.005373626497516119 0.008773370260601356 0.33329753021422015 1 1 1 1 1 1 1 1 1 1
474 4740 -0.7542204287440409 -0.02284431015358083 0.020728289179447607 0.32772888907567954 1 1 1 1 1 1 1 1 1 1
475 4750 -0.7383006770312777 -0.03441579451268976 0.01120417376543455 0.34394701254542753 1 1 1 1 1 1 1 1 1 1
476 4760 -0.7462485750393761 -0.002916294058955616 0.01724428909095231 0.345036308226267 1 1 1 1 1 1 1 1 1 1
477 4770 -0.7480695212047099 -0.008369735667587164 0.00791019865448252 0.35793944121176213 1 1 1 1 1 1 1 1 1 1
478 4780 -0.7501256483545297 -0.04136394831767789 0.0024617606077719026 0.3750648489748452 1 1 1 1 1 1 1 1 1 1
479 4790 -0.7336511849608309 -0.003926275304418367 0.019486333397309482 0.3965150412878171 1 1 1 1 1 1 1 1 1 1
480 4800 -0.7248756834634984 -0.0058371743366470545 0.0028438546419470604 0.3689109139924713 1 1 1 1 1 1 1 1 1 1
481 4810 -0.7320025376282043 -0.008730329590493545 0.01253227857561243 0.36661283225919766 1 1 1 1 1 1 1 1 1 1
482 4820 -0.7225262033702856 -0.0030325703313969906 0.013055250605390067 0.39109575399038515 1 1 1 1 1 1 1 1 1 1
483 4830 -0.6991852422988009 -0.022782487975334612 0.0011821105806402144 0.4051819675965315 1 1 1 1 1 1 1 1 1 1
484 4840 -0.7027491661861673 -0.003379844303304899 0.029803302941260403 0.4080300180505382 1 1 1 1 1 1 1 1 1 1
485 4850 -0.7255461010949454 -0.024356263912459222 0.0225803785187969 0.40874027212918995 1 1 1 1 1 1 1 1 1 1
486 4860 -0.729131668654088 -0.0017803724452750932 0.006411500808225622 0.43684144341705317 1 1 1 1 1 1 1 1 1 1
487 4870 -0.7174325745588248 -0.013563190224990926 7.386526897642368e-05 0.4667313528688799 1 1 1 1 1 1 1 1 1 1
488 4880 -0.7284284084483109 -0.01573843560765633 0.0072245513874870625 0.4765674874002499 1 1 1 1 1 1 1 1 1 1
489 4890 -0.7340317229886708 -0.001217306029282239 0.000619801900921548 0.48935375824572924 1 1 1 1 1 1 1 1 1 1
490 4900 -0.7146647016698482 -0.0025779994764202965 0.01413630276915503 0.5349967324808299 1 1 1 1 1 1 1 1 1 1
491 4910 -0.7625611384700313 -0.022647307722728917 0.006596715509675716 0.5270234910799682 1 1 1 1 1 1 1 1 1 1
492 4920 -0.7808230980528519 -0.005198050321937828 0.004447645826384284 0.5091462442847509 1 1 1 1 1 1 1 1 1 1
493 4930 -0.7797193883364522 -0.03547247040228965 0.003692624361586947 0.5252082609338516 1 1 1 1 1 1 1 1 1 1
494 4940 -0.793235824762399 -0.016963106413658034 0.029423738367786195 0.5233912369210374 1 1 1 1 1 1 1 1 1 1
495 4950 -0.8046660874737276 -0.007783921404294255 0.017040839177810536 0.5036088718276214 1 1 1 1 1 1 1 1 1 1
496 4960 -0.815646918700053 -0.0045782039285211 0.01903202673018571 0.5092110335111432 1 1 1 1 1 1 1 1 1 1
497 4970 -0.818042865117013 -0.0032786835384457664 0.03920844667322901 0.5693065774437931 1 1 1 1 1 1 1 1 1 1
498 4980 -0.8226605289202942 -0.005354961165798607 0.015653295210736547 0.5718180689990588 1 1 1 1 1 1 1 1 1 1
499 4990 -0.8214555521967972 -0.008209590920490374 0.014095840028524901 0.5733358189869819 1 1 1 1 1 1 1 1 1 1
500 5000 -0.8248987832268935 -0.03964532322701369 0.00056772605782309 0.5564345211832213 1 1 1 1 1 1 1 1 1 1
501 5010 -0.8439457161317974 -0.03227920092347329 0.005941422294744804 0.5463413136009538 1 1 1 1 1 1 1 1 1 1
502 5020 -0.8445943332545518 -0.018535994818100435 0.0069446496336358285 0.5463642414814818 1 1 1 1 1 1 1 1 1 1
503 5030 -0.8424075793285676 -0.01849050812486951 0.0002489443399587813 0.5675634062025564 1 1 1 1 1 1 1 1 1 1
504 5040 -0.8482536224790861 -0.008423207184680516 0.012554900573157375 0.5615897609038133 1 1 1 1 1 1 1 1 1 1
505 5050 -0.85751955398058 -0.0019590304447135733 0.013746248437854144 0.534879012646669 1 1 1 1 1 1 1 1 1 1
506 5060 -0.8578454033061401 -0.010027215757672462 0.004705926019610673 0.5657010277525565 1 1 1 1 1 1 1 1 1 1
507 5070 -0.843906562596093 -0.0048814607878715464 0.0039049407765898527 0.5881436181723709 1 1 1 1 1 1 1 1 1 1
508 5080 -0.8342782306171383 -0.0011619250915500653 0.05364299345421911 0.6401917314926419 1 1 1 1 1 1 1 1 1 1
509 5090 -0.8230388051711174 -0.013672283138199084 0.024095548776058007 0.6783681272921472 1 1 1 1 1 1 1 1 1 1
510 5100 -0.8235769782255645 -0.06182758335043688 0.005261898535033895 0.6903045566165464 1 1 1 1 1 1 1 1 1 1
511 5110 -0.8131647824233931 -0.05674138958919683 0.003674117989405447 0.6941484722855955 1 1 1 1 1 1 1 1 1 1
512 5120 -0.8233308742062674 -0.013005605140093279 0.0003495402144362977 0.6973705995867503 1 1 1 1 1 1 1 1 1 1
513 5130 -0.8294762518082077 -0.03397324599772297 0.01826845455405638 0.7075911227962425 1 1 1 1 1 1 1 1 1 1
514 5140 -0.8135196604628402 -0.003433163387760797 0.014043557198652456 0.7022636420013032 1 1 1 1 1 1 1 1 1 1
515 5150 -0.8109401814466006 -0.01029554203524735 0.03778024713890823 0.7066592447674089 1 1 1 1 1 1 1 1 1 1
516 5160 -0.8227483119815832 -0.030258883598926884 0.02365416536376639 0.7159542784439481 1 1 1 1 1 1 1 1 1 1
517 5170 -0.8299267440608573 -0.009487903236462208 0.011810486964482149 0.7189536376803788 1 1 1 1 1 1 1 1 1 1
518 5180 -0.833476562826589 -0.0016372297426989607 0.01784307010004891 0.7270316763407579 1 1 1 1 1 1 1 1 1 1
519 5190 -0.825698836618884 -0.009307301765350879 0.0009518790555532841 0.7358633327930835 1 1 1 1 1 1 1 1 1 1
520 5200 -0.7984895535551348 -0.00138507139694197 0.018408940553459457 0.7646444646810475 1 1 1 1 1 1 1 1 1 1
521 5210 -0.7916578247741282 -0.008197856646098303 0.006530096375097563 0.7433107586583272 1 1 1 1 1 1 1 1 1 1
522 5220 -0.7799265030558015 -0.0013543572738236725 0.006375680517766495 0.7390525755471652 1 1 1 1 1 1 1 1 1 1
523 5230 -0.7788447069784541 -0.018854088414629794 0.003807520280029429 0.7333031362492671 1 1 1 1 1 1 1 1 1 1
524 5240 -0.7603078707770532 -0.00658687220544677 0.04272208359807325 0.7229688122652412 1 1 1 1 1 1 1 1 1 1
525 5250 -0.7476681347020013 -0.0028304851656265023 0.007351926831779988 0.7367510305889583 1 1 1 1 1 1 1 1 1 1
526 5260 -0.7543958198986418 -0.031377514613499954 0.0002834018995968655 0.7375318259503494 1 1 1 1 1 1 1 1 1 1
527 5270 -0.7460610145895752 -0.005202564475920015 0.006706868740930218 0.7582093931742703 1 1 1 1 1 1 1 1 1 1
528 5280 -0.7422188766051601 -0.033705161800101434 0.0029865063519084363 0.7627154310966097 1 1 1 1 1 1 1 1 1 1
529 5290 -0.7378100061327035 -0.012489146696592386 0.033724416157829146 0.7646345104102692 1 1 1 1 1 1 1 1 1 1
530 5300 -0.7511897763274618 -0.034425511703118764 0.013358884293637421 0.7806759305925244 1 1 1 1 1 1 1 1 1 1
531 5310 -0.7570743962948617 -0.000700420702778386 0.03188816846929383 0.784959064536723 1 1 1 1 1 1 1 1 1 1
532 5320 -0.7366732411781679 -0.008200878711095188 0.017971969778035557 0.7988679729919513 1 1 1 1 1 1 1 1 1 1
533 5330 -0.7391194946374448 -0.004586663205085636 0.00547270526646686 0.8049778530623166 1 1 1 1 1 1 1 1 1 1
534 5340 -0.7348216085182389 -0.0021131905971306575 0.0002905344715324855 0.8005941440222529 1 1 1 1 1 1 1 1 1 1
535 5350 -0.7318847820511507 -0.004727436897851939 0.003220289546673528 0.807449698404481 1 1 1 1 1 1 1 1 1 1
536 5360 -0.7254661656702296 -0.00012687495379026402 0.015973913935264962 0.7886262495366738 1 1 1 1 1 1 1 1 1 1
537 5370 -0.700917929504634 -0.0019901127652855854 0.0394817807363186 0.7974623658897043 1 1 1 1 1 1 1 1 1 1
538 5380 -0.726515830654566 -0.016626413831705406 0.002108480280033868 0.7991937333695085 1 1 1 1 1 1 1 1 1 1
539 5390 -0.7216279768750081 -0.017417635820799894 0.031096858593934837 0.8163448911120489 1 1 1 1 1 1 1 1 1 1
540 5400 -0.7235840508055785 -0.0271033472462553 0.01582632083836838 0.8226640861442291 1 1 1 1 1 1 1 1 1 1
541 5410 -0.7481485364985323 -0.01627036109577838 0.0023285728245808963 0.8390721611069204 1 1 1 1 1 1 1 1 1 1
542 5420 -0.7465492286776941 -0.022523388319899588 0.004045168383344144 0.8414506471162971 1 1 1 1 1 1 1 1 1 1
543 5430 -0.76203469554307 -0.015292244448075924 0.014360246116365412 0.8587952853679635 1 1 1 1 1 1 1 1 1 1
544 5440 -0.7681943201363641 -0.021061306636183583 0.005476046539750687 0.8627199899194294 1 1 1 1 1 1 1 1 1 1
545 5450 -0.7703598585183096 -0.0002707198539085101 0.004909654206468196 0.8562905864653937 1 1 1 1 1 1 1 1 1 1
546 5460 -0.7771914688986702 -0.003521602207345236 0.002342590595920322 0.8647478716206296 1 1 1 1 1 1 1 1 1 1
547 5470 -0.7950934244477209 -0.0033465374956870592 0.014463879905272833 0.8708463993475924 1 1 1 1 1 1 1 1 1 1
548 5480 -0.7945853653353332 -0.03300717402120393 0.008197525910535382 0.8745893453384189 1 1 1 1 1 1 1 1 1 1
549 5490 -0.79800968297269 -0.019948225794415048 0.05107482776401784 0.8794368857941651 1 1 1 1 1 1 1 1 1 1
550 5500 -0.7798134926268235 -0.03502202739668833 0.04275126131684656 0.8699192102528672 1 1 1 1 1 1 1 1 1 1
551 5510 -0.7744820529801351 -0.00851219879916213 0.03589221591678656 0.8830127300788031 1 1 1 1 1 1 1 1 1 1
552 5520 -0.7705339716665328 -0.005425557180448579 0.03965120715974418 0.8892857932227431 1 1 1 1 1 1 1 1 1 1
553 5530 -0.7684430399134029 -0.001118421495177829 0.07189668671032343 0.894033563895983 1 1 1 1 1 1 1 1 1 1
554 5540 -0.7599961918653281 -0.015249035908377069 0.004880611248717151 0.8974055384207815 1 1 1 1 1 1 1 1 1 1
555 5550 -0.7623612160515765 -0.03471231661347793 0.03355702022368623 0.8912924524535234 1 1 1 1 1 1 1 1 1 1
556 5560 -0.767912689798434 -0.07364345573389583 0.01850817953388159 0.8949645444818781 1 1 1 1 1 1 1 1 1 1
557 5570 -0.7653190804984299 -0.08739547558122292 0.00517705912402692 0.8979252596270872 1 1 1 1 1 1 1 1 1 1
558 5580 -0.7629845230952594 -0.023175757442778732 0.032232106066510016 0.9028568284209703 1 1 1 1 1 1 1 1 1 1
559 5590 -0.7736284673759184 -0.012427220323074716 0.02518549141654623 0.9029706574919539 1 1 1 1 1 1 1 1 1 1
560 5600 -0.7744582547958488 -0.03985277975522789 0.04242827849578136 0.9048728152320381 1 1 1 1 1 1 1 1 1 1
561 5610 -0.7868388167072086 -0.05473541017705082 0.049770076899191676 0.9054168451015007 1 1 1 1 1 1 1 1 1 1
562 5620 -0.7830205521766597 -0.056480971096664535 0.05645070161022498 0.9107113027445646 1 1 1 1 1 1 1 1 1 1
563 5630 -0.783516084091091 -0.062478915921413525 0.040701982314197645 0.9076133985969661 1 1 1 1 1 1 1 1 1 1
564 5640 -0.7873370296788967 -0.0408540482562908 0.0379129063858045 0.910347234769126 1 1 1 1 1 1 1 1 1 1
565 5650 -0.7984915798147388 -0.03293427155397689 0.013204742362499395 0.9109936232638078 1 1 1 1 1 1 1 1 1 1
566 5660 -0.8051424612950099 -0.015066325872634269 0.05043404538284138 0.9088052969994089 1 1 1 1 1 1 1 1 1 1
567 5670 -0.8038092136816006 -0.01052085908260667 0.0047815020901113905 0.9054564241561402 1 1 1 1 1 1 1 1 1 1
568 5680 -0.8045397200722558 -0.005905449250689359 0.05028144777470446 0.9052621705156252 1 1 1 1 1 1 1 1 1 1
569 5690 -0.811724339091018 -0.00755308447059054 0.006916181313968576 0.9107867124121365 1 1 1 1 1 1 1 1 1 1
570 5700 -0.7994858569013705 -0.044687286982776096 0.007987892227719352 0.9132013925293495 1 1 1 1 1 1 1 1 1 1
571 5710 -0.7858613686373914 -0.010278658973016887 0.024909450789992668 0.9048362066743799 1 1 1 1 1 1 1 1 1 1
572 5720 -0.7812054479500702 -0.01800786862468678 0.0002451995317380511 0.9055994643169363 1 1 1 1 1 1 1 1 1 1
573 5730 -0.7785737087263394 -0.02292705827846792 0.014055863421030592 0.9046231263719609 1 1 1 1 1 1 1 1 1 1
574 5740 -0.7919676584592189 -0.0072522929760697775 0.004606831954977817 0.9158758264824357 1 1 1 1 1 1 1 1 1 1
575 5750 -0.7839140011540242 -0.00028719081824777265 0.0003537385143416174 0.9136775179412614 1 1 1 1 1 1 1 1 1 1
576 5760 -0.7820885038254085 -0.012021623030309753 0.07098686700090709 0.9171723553305671 1 1 1 1 1 1 1 1 1 1
577 5770 -0.7746217707200256 -0.014564483837569114 0.0038965318325410113 0.9200330641656017 1 1 1 1 1 1 1 1 1 1
578 5780 -0.7778310611228927 -0.015123582030855754 0.003740189265174244 0.9201797163017713 1 1 1 1 1 1 1 1 1 1
579 5790 -0.7877725696619681 -0.021620084832519343 0.0006736201948216708 0.920460358514489 1 1 1 1 1 1 1 1 1 1
580 5800 -0.7891175448696188 -0.012934239480041193 0.04259296838917565 0.9147358487466231 1 1 1 1 1 1 1 1 1 1
581 5810 -0.7918085299034865 -0.05434701170993774 0.019366279313710294 0.9131999570400051 1 1 1 1 1 1 1 1 1 1
582 5820 -0.8163818870848274 -0.026205225415425866 0.012628552850577046 0.914718341389063 1 1 1 1 1 1 1 1 1 1
583 5830 -0.8247256427786506 -0.051464750345520574 0.038841815595861 0.9186941238404854 1 1 1 1 1 1 1 1 1 1
584 5840 -0.8314737921680524 -0.06269928903864454 0.04719239535599987 0.9249491464483222 1 1 1 1 1 1 1 1 1 1
585 5850 -0.8287398213964251 -0.037051898982323216 0.03130727073398132 0.9296105959697586 1 1 1 1 1 1 1 1 1 1
586 5860 -0.8253389682585527 -0.026437918153702687 0.02677982620426116 0.931425774830355 1 1 1 1 1 1 1 1 1 1
587 5870 -0.8156666287410028 -0.020468620012259433 0.03040279107926763 0.926978059529174 1 1 1 1 1 1 1 1 1 1
588 5880 -0.8218284958519843 -0.019297009791675424 0.014151577343716264 0.9254354116036086 1 1 1 1 1 1 1 1 1 1
589 5890 -0.8269795407436146 -0.002687494932509438 0.000528509996637157 0.9292617468498324 1 1 1 1 1 1 1 1 1 1
590 5900 -0.8266886011251594 -0.050125239691747446 0.01104883825531413 0.9290627722608902 1 1 1 1 1 1 1 1 1 1
591 5910 -0.8091674296166351 -0.00951797242786332 0.02242967302992628 0.9249047857827658 1 1 1 1 1 1 1 1 1 1
592 5920 -0.799371688486132 -0.027373481648791807 0.005465130891917707 0.924820413636454 1 1 1 1 1 1 1 1 1 1
593 5930 -0.799830448192497 -0.0010785214023970476 0.0399385975686668 0.930336846759442 1 1 1 1 1 1 1 1 1 1
594 5940 -0.7979692011463362 -0.0493765146749331 0.008158353010638136 0.9207208442284087 1 1 1 1 1 1 1 1 1 1
595 5950 -0.7992212507838315 -0.04062760975396637 0.00948782799553959 0.9160271183678749 1 1 1 1 1 1 1 1 1 1
596 5960 -0.8086438733454605 -0.04229275552199261 0.051760526521330584 0.9105851781148255 1 1 1 1 1 1 1 1 1 1
597 5970 -0.8099515139207395 -0.032095393214907314 0.05033113064858433 0.9092299400530802 1 1 1 1 1 1 1 1 1 1
598 5980 -0.8133650343233237 -0.0404349394248741 0.030507523723989696 0.9107044808484697 1 1 1 1 1 1 1 1 1 1
599 5990 -0.8153636210591045 -0.03514156159786803 0.036519002539223674 0.9088689598210449 1 1 1 1 1 1 1 1 1 1
600 6000 -0.7997458124346364 -0.022076787711772756 0.03898619074745631 0.910079589693974 1 1 1 1 1 1 1 1 1 1
601 6010 -0.7935583329186869 -0.05674871274341327 0.012511835502070556 0.911223409550998 1 1 1 1 1 1 1 1 1 1
602 6020 -0.8031365380929562 -0.0017822155893041753 0.04309328364379138 0.9047763895764774 1 1 1 1 1 1 1 1 1 1
603 6030 -0.8076248312832087 -0.00010109453563491216 0.02065249022410165 0.9008931835576947 1 1 1 1 1 1 1 1 1 1
604 6040 -0.8212587898631012 -0.0005482757974021652 0.010892539394101062 0.8908813788053592 1 1 1 1 1 1 1 1 1 1
605 6050 -0.8338390699060584 -0.005778252364359847 0.0011858160399942684 0.8913139637002572 1 1 1 1 1 1 1 1 1 1
606 6060 -0.8364197382934128 -0.019534974245374565 0.007987278498801712 0.8958492918129486 1 1 1 1 1 1 1 1 1 1
607 6070 -0.8343218012749825 -0.018533170709611337 0.016411453117590877 0.9003542911866173 1 1 1 1 1 1 1 1 1 1
608 6080 -0.824315452645556 -0.005738068339801068 0.036205170148096204 0.8966602230439987 1 1 1 1 1 1 1 1 1 1
609 6090 -0.8107048106961998 -0.004342161111380269 0.012518505142029176 0.8909992349557235 1 1 1 1 1 1 1 1 1 1
610 6100 -0.8107291513731116 -0.01675402051022404 0.009148904829670361 0.8908301076121075 1 1 1 1 1 1 1 1 1 1
611 6110 -0.8059338667443843 -0.008212458904033585 0.030445629227796814 0.886936967986605 1 1 1 1 1 1 1 1 1 1
612 6120 -0.8110936256192303 -0.007167091105762336 0.01716937049199347 0.894019632712434 1 1 1 1 1 1 1 1 1 1
613 6130 -0.8056701454015246 -0.004307213749290708 0.01665742185677538 0.8958933079921607 1 1 1 1 1 1 1 1 1 1
614 6140 -0.8125116747019983 -0.027330902024573677 0.00674120144809698 0.8930616887623809 1 1 1 1 1 1 1 1 1 1
615 6150 -0.8142204580954948 -0.019386741055376803 0.00951438733714433 0.8864548514996032 1 1 1 1 1 1 1 1 1 1
616 6160 -0.8237052901058918 -0.003976797367073662 0.06124517337612224 0.8912329171843191 1 1 1 1 1 1 1 1 1 1
617 6170 -0.8015848009373135 -0.013225250893161684 0.015614647148754192 0.875398995263568 1 1 1 1 1 1 1 1 1 1
618 6180 -0.8088992458833871 -0.06080266710711781 0.0016693758900536515 0.8788885295831015 1 1 1 1 1 1 1 1 1 1
619 6190 -0.8224208117750675 -0.005033672027110929 0.028529829568839527 0.8753447585310689 1 1 1 1 1 1 1 1 1 1
620 6200 -0.8244516024966972 -0.009409067921403752 0.0033787972195749713 0.8774220501864851 1 1 1 1 1 1 1 1 1 1
621 6210 -0.8350113883687391 -0.009245151851706273 0.006752339958980355 0.8859098003092408 1 1 1 1 1 1 1 1 1 1
622 6220 -0.8352612481101362 -0.03745553946715672 0.03686917983547969 0.8847815229291194 1 1 1 1 1 1 1 1 1 1
623 6230 -0.8281732313074925 -0.015174237993182401 0.022053816955366172 0.8786110006999928 1 1 1 1 1 1 1 1 1 1
624 6240 -0.8229174730516526 -0.0522767994474139 0.008016056776052506 0.872050977242502 1 1 1 1 1 1 1 1 1 1
625 6250 -0.8175968767729187 -0.0017159386844959805 0.009410366607073067 0.8690680122107353 1 1 1 1 1 1 1 1 1 1
626 6260 -0.8029673539564761 -0.026925629677234424 0.02860991826831583 0.8592467599344705 1 1 1 1 1 1 1 1 1 1
627 6270 -0.8005343079818655 -0.004338518914037276 0.03666609398081396 0.8621939376063789 1 1 1 1 1 1 1 1 1 1
628 6280 -0.8036403675006886 -0.0017268240081261856 0.008470889827506906 0.8611999626647429 1 1 1 1 1 1 1 1 1 1
629 6290 -0.8028267935731399 -0.03503814483202365 0.03794299250185572 0.8704664034323155 1 1 1 1 1 1 1 1 1 1
630 6300 -0.8104802174137781 -0.03162738387183695 0.026308018229804796 0.8668396635907677 1 1 1 1 1 1 1 1 1 1
631 6310 -0.8161779926673098 -0.03185273869009181 0.026081160566102504 0.8576993750391888 1 1 1 1 1 1 1 1 1 1
632 6320 -0.8374600184403417 -0.058881022425987646 0.017971981313395734 0.854023511858387 1 1 1 1 1 1 1 1 1 1
633 6330 -0.828522096237224 -0.07452050158379737 0.008265731924487842 0.8556703080345383 1 1 1 1 1 1 1 1 1 1
634 6340 -0.8220378091563795 -0.08574374030453236 0.023336923698906532 0.8583757295501773 1 1 1 1 1 1 1 1 1 1
635 6350 -0.8191867444530047 -0.004081725780099235 0.04434235655752931 0.8587094992397285 1 1 1 1 1 1 1 1 1 1
636 6360 -0.8151582684959692 -0.016518556671988878 0.033970422178764684 0.8584618524410328 1 1 1 1 1 1 1 1 1 1
637 6370 -0.8149325175544148 -0.02882894049027084 0.023937914447463238 0.8637418710306777 1 1 1 1 1 1 1 1 1 1
638 6380 -0.814646239714415 -0.038476297508964585 0.031772418890491344 0.8630714971361986 1 1 1 1 1 1 1 1 1 1
639 6390 -0.8156017267148357 -0.05133511114275127 0.029071588091979496 0.8566906687879455 1 1 1 1 1 1 1 1 1 1
640 6400 -0.8208494888826455 -0.055592147628624175 0.018761144849987796 0.8480491297272855 1 1 1 1 1 1 1 1 1 1
641 6410 -0.8151472918944267 -0.0578820098330383 0.008287678638387279 0.8445040554474136 1 1 1 1 1 1 1 1 1 1
642 6420 -0.8200827284870751 -0.05636645084640865 0.00688382457648203 0.8448292630170101 1 1 1 1 1 1 1 1 1 1
643 6430 -0.8470062077022993 -0.0032145107757978846 0.02504171749849087 0.839392018310978 1 1 1 1 1 1 1 1 1 1
644 6440 -0.8548325583359196 -0.01224868786106719 0.021498393339775566 0.8335000075685196 1 1 1 1 1 1 1 1 1 1
645 6450 -0.856665132509694 -0.016307067269919266 0.04272743090635741 0.8294695011585287 1 1 1 1 1 1 1 1 1 1
646 6460 -0.856892465593579 -0.01068129866275984 0.04118825001169271 0.8225693151099823 1 1 1 1 1 1 1 1 1 1
647 6470 -0.8381740097331792 -0.032328978063026856 0.0018583885271197392 0.8191192687769709 1 1 1 1 1 1 1 1 1 1
648 6480 -0.8438242219889915 -0.032855996849117164 0.007538973618057773 0.8083865771658247 1 1 1 1 1 1 1 1 1 1
649 6490 -0.8266570831844985 -0.011298423257093205 0.013940333672630804 0.8143670721177687 1 1 1 1 1 1 1 1 1 1
650 6500 -0.8308042012479094 -0.001922049724419726 0.0028446764220751005 0.8223747904084616 1 1 1 1 1 1 1 1 1 1
651 6510 -0.8283525749649501 -0.009668153132322433 0.010581382638357366 0.8226651800808295 1 1 1 1 1 1 1 1 1 1
652 6520 -0.8236264584508656 -0.02287947381357763 0.04038043148320054 0.823938950495945 1 1 1 1 1 1 1 1 1 1
653 6530 -0.8293456131126381 -0.022846549905591203 0.030726573189922474 0.8235936387115411 1 1 1 1 1 1 1 1 1 1
654 6540 -0.8230833742159637 -0.0041399296347628825 0.036482569108156726 0.8187039743879765 1 1 1 1 1 1 1 1 1 1
655 6550 -0.8169692463749483 -0.006492385188031497 0.0016511938781430958 0.819441165623056 1 1 1 1 1 1 1 1 1 1
656 6560 -0.8115639620320433 -0.0019380426390148133 0.04117494862636875 0.8199829386363727 1 1 1 1 1 1 1 1 1 1
657 6570 -0.8190330002619794 -0.02525139952458223 0.0028320171787112776 0.8282280242499669 1 1 1 1 1 1 1 1 1 1
658 6580 -0.8257677064488351 -0.036205165307701445 0.014008688466799374 0.8323462904948069 1 1 1 1 1 1 1 1 1 1
659 6590 -0.8129179948114807 -0.029386956343322057 0.004187321934498339 0.8349004918008383 1 1 1 1 1 1 1 1 1 1
660 6600 -0.8106380052224883 -0.035831359287969274 0.0104502289805016 0.8456330715852156 1 1 1 1 1 1 1 1 1 1
