% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
702 11232 0.013925557134762533 0 0 0.011697615135174155 0.011309077025650868 0.010924554006867182 0.012734492885469462 0.01302665499207676 0.012756041610481678 0.013509544218086103 0.013664889443897042 0.013204607886164317 0.013306254460607167 0.013139748661022932 0.013426043362367183 0.013997165763543542 0.014004594723381664 0.01447944242918889 0.014483310565801282 0.014033239628450517 0.013777714444947577 0.013988507544950695 0.0144813803768012 0.014776297943548067 0.014135452987528668 0.014889435972845911 0.01565750546989533 0.013568710085102676 0.014807351317724949 0.015549821984148435 0.014383323940592888 0.013739015170640714 0.014450493216043666 0.010974293014975564 0.01126382005807818 0.011493608657607566 0.011893824340866386 0.01236081848939963 0.01231126571630027 0.012524665218159991 0.01319076942044932 0.013919651473251419 0.014122347189725054 0.012909284645634865 0.014107416122545019 0.013535106258052886 0.014820874868795141 0.014351772141634819 0.014137959618617718 0.013479169970257731 0.013925976305874554 0.014529972641191342 0.015278680314569634 0.015144178825098609 0.013630301847994363 0.015141583278088894 0.014426455796531162 0.015271209265293654 0.01438826439464697 0.014831609410173497 0.014896530521289452 0.0134922475443642 0.014701017724751861
703 11248 0.013740987636705268 0 0 0.011535213342591095 0.011138502262137475 0.010785590425924096 0.012560300109122608 0.012859977881755023 0.012590420422810014 0.01332508667830055 0.013505815466693619 0.013035144427770234 0.013122631031326852 0.01298694380852063 0.01323531628130852 0.013806839379335896 0.013806482032564786 0.014276399460762626 0.01428526439802977 0.01384138509793617 0.01358606992636484 0.013784187693089225 0.014328241147835949 0.014581877825587296 0.013961962352750426 0.014683022284698838 0.01544227100454179 0.013405817362665563 0.01459686666830425 0.015328035207991928 0.014203652506408227 0.013582618856040646 0.014255745522797758 0.010822319816540934 0.011107858271271509 0.01133813131500946 0.011732544755254603 0.0121963866315988 0.012141609336102166 0.012349494799860649 0.013008602541812464 0.01373596177300198 0.013947392257448635 0.012725628201362946 0.013913324988825677 0.013348509173826758 0.014619347231447116 0.014175042302167686 0.013964430347132125 0.013297295143182671 0.013748814427971172 0.014335057595218649 0.015071626261744586 0.01493821827308401 0.013452872079976037 0.014934953476841838 0.01422049453523607 0.015071985200834992 0.014204182207229587 0.0146418250989491 0.014721352453857103 0.013316991860129763 0.014496449989471647
704 11264 0.013569606047920884 0 0 0.011369188853455326 0.01099105528561013 0.010645337765051015 0.012404080622434146 0.012689881565489055 0.012436032660916954 0.01315136398190585 0.01333195773903802 0.012856852606366168 0.012946298836337874 0.01283223502995458 0.013069987002008048 0.013624163760196045 0.013627577408617215 0.014074160870907569 0.014101913962937163 0.013649199551917988 0.013433392090677286 0.013614365122576135 0.014152944775901163 0.014416131900889511 0.013790552578074357 0.01448517625036667 0.015259774706252257 0.013248873202394793 0.014414751313312112 0.015147722475013139 0.014012475959557033 0.013443846916674206 0.014078152377667498 0.010683948878436593 0.010977056385066 0.011186644778129777 0.011579695418793166 0.012038355901449926 0.011992858602749991 0.012206111643199177 0.01282955019088464 0.01356694596837635 0.013775127199212605 0.012572178068297317 0.01372275156896826 0.013179980129806689 0.014437055835666355 0.014020400802537343 0.013806790519241802 0.013136817046097347 0.01358263438575601 0.014142551426298628 0.014883166796110148 0.014732725923847594 0.013291259811605251 0.014763856645652154 0.014025068620686235 0.014891237537501162 0.014026746021487456 0.014451787523270362 0.014541575695953197 0.01315344604810286 0.014316535103056574
705 11280 0.013447954187949026 0 0 0.011270966501293922 0.01090240088063822 0.010547446966966008 0.012311319098885028 0.012581364609556391 0.012330831110530176 0.013032611785525793 0.01321568422422362 0.012743555054665715 0.0128114420497494 0.012692829924641937 0.01296145219370149 0.013483282543333556 0.013494902865164774 0.013945905874363274 0.0139913272118309 0.013517373571879055 0.01332803201430003 0.013499723234896649 0.014039769999587014 0.014283450725040673 0.013668743849142783 0.014332446445580025 0.015132268445578918 0.013141217410692125 0.0142769454721187 0.015014229741072367 0.013869460093490913 0.01334817959138696 0.013918462968119851 0.010577750797613002 0.010871216272208498 0.011073219595601884 0.011469758667154384 0.011935380920546251 0.01187380296479157 0.012092263397371314 0.012700930176493555 0.013433223504714407 0.013647900186289377 0.012461537881186473 0.013586951325530472 0.013061192209794773 0.014307887357815744 0.01391224521237905 0.013684554151948636 0.013011566283588587 0.013444122354189082 0.01402521907503256 0.01473112031167397 0.014595549393588881 0.013157986644483543 0.014626688975813928 0.013915356298833514 0.014756583760928033 0.013899649713931537 0.01431747447233926 0.014384947511799251 0.013052595256657347 0.014187202120104379
706 11296 0.013382650094127643 0 0 0.01121851704063889 0.010839322190971319 0.010496513094635862 0.012248165038364579 0.012515777081785286 0.012288784819879606 0.012971675532929931 0.013153377429125902 0.012679001090533545 0.012752111078495937 0.012649304911858016 0.012872241608252075 0.013414999890001134 0.013423005241529406 0.01387903475851728 0.013921664736813902 0.013432364790834088 0.01324653279602331 0.01343018387320478 0.013971703964030803 0.014217910716312917 0.013606066731185784 0.014267887345052362 0.01505053271373868 0.013094149956573837 0.014207437065345668 0.01492882849943328 0.013794812087245 0.013301240388413032 0.013844242850467233 0.010522347093744656 0.010818637265827744 0.01100599427076056 0.011410879073743756 0.011889604314709687 0.01180803085314102 0.012037122324624623 0.012637606310544159 0.01336033596503547 0.013577935069871597 0.012395897875935577 0.013506688405844326 0.013010979111540281 0.014231090769901112 0.01388920293340326 0.013633800282619728 0.012941958731711849 0.013369348777704378 0.013950496691092548 0.014652251538852603 0.01452318163732325 0.013095171204660881 0.01455365941458264 0.013851344401160466 0.014692768791259374 0.013828733442149436 0.014290851842903364 0.014318929367885478 0.012981671087978241 0.014130962284440657
707 11312 0.013266505239206677 0 0 0.011111844721424258 0.010751005450630138 0.010394961764471706 0.01213903037847117 0.01241408225585916 0.012189304804404508 0.012848898591547841 0.013020852564503757 0.012568387204192382 0.012630035875523034 0.012525814706117489 0.012753492642779833 0.01329171200030647 0.013319382494589312 0.013762461305887404 0.013803455574676124 0.013322693671850652 0.013122697052778862 0.013305677159907738 0.01385156059290117 0.014110629586513148 0.013487677806259172 0.014147464484892886 0.014900937648094059 0.012972393254947713 0.014074294761083074 0.01480031489830339 0.013680453417009065 0.013193352834323614 0.013716545006261308 0.010429875030302127 0.010719406785454591 0.010909644795427192 0.01130906205721938 0.0117939896253432 0.011714393928462942 0.011928683448780847 0.012530319178796953 0.013244145463013581 0.01346245908347276 0.012277692445362622 0.013379841968204164 0.01289200753068222 0.014109362757771946 0.013779412694655678 0.013506494945227395 0.012826943959302103 0.013259608990553126 0.013820944792236564 0.014520830900413083 0.014405296215126 0.012992496492665928 0.01442961240939676 0.013718757739237248 0.014554098483023815 0.013724117504473646 0.014175783740411011 0.014180586407230557 0.01287055122632576 0.013987228246866597
708 11328 0.013169391484862085 0 0 0.011037291645567786 0.010676728655324623 0.010328615887791309 0.012036075249823934 0.01232093980309831 0.012081215417506733 0.012753088280335523 0.012922624219329886 0.012475545459930288 0.012535863954129605 0.012438103026450613 0.012660982657120562 0.013194750359380543 0.013225484031351977 0.013661452428945302 0.0136945510947353 0.013209910230835058 0.0130168214036315 0.013200383016415069 0.013743955061473351 0.014004514755974898 0.013388821362780811 0.01401707342541851 0.014807951820703614 0.012871090200238319 0.013966998286686138 0.014698845690155471 0.01360965191704867 0.013101886624946662 0.013619219434357007 0.010336835788992178 0.0106396174956233 0.010834094399574539 0.011229204536209382 0.011713854080878237 0.011637495822294272 0.011834929042510217 0.012411690120522175 0.013140345945345962 0.01337114828019886 0.012171200804022977 0.013286507148301862 0.012813289511492808 0.01400631766794538 0.013681195324878397 0.013400031240264183 0.012726912864159907 0.013153239621963353 0.013706203053213148 0.014423163540973725 0.01429667751391284 0.012899751288282408 0.01433414442398454 0.01361480249097569 0.014465143464737238 0.013626620355943355 0.014084840278192097 0.014069776720882747 0.012770151098672267 0.013898319951620209
709 11344 0.013010438725756239 0 0 0.010905032824949512 0.010539376919878534 0.010194061047702698 0.011902365048878255 0.012167547284902292 0.011917305097114474 0.012596372863962693 0.01277879241172102 0.012319244458562922 0.012387180769168065 0.01228352507317356 0.012494051603032946 0.01303753389152473 0.013078437200657838 0.013508394545957609 0.013509020257409667 0.013063749891458799 0.012856938210373425 0.013042026132905117 0.013548010656752736 0.013836370322541565 0.013214846497706685 0.01384326518750546 0.014627066786853719 0.01272375633595275 0.013808787791291627 0.014530911819831018 0.013425957771700895 0.012959505188916462 0.013421326232958903 0.010220947197441614 0.010513555014243618 0.010683950302481982 0.011095896750499806 0.011577261410814454 0.011494339813277108 0.011672105367737138 0.012259588341522297 0.01297072739282754 0.013227746021118399 0.012010701600443674 0.013107658215687696 0.012653734165171397 0.013832348532796771 0.013506893442736971 0.013242627696312232 0.01257526155485013 0.012955941308218116 0.013537733561076973 0.014258900186031688 0.01412193568007243 0.012743023655948095 0.014149184110006145 0.013452287630724055 0.014310291600312748 0.013456843547355098 0.013914091440844684 0.013903869795835916 0.012626337041099295 0.013735487602798522
710 11360 0.012815485903945954 0 0 0.010732989149257523 0.010387367371890513 0.01004773182704595 0.011731114555506576 0.011968030265385881 0.011753932377489644 0.012404927808511315 0.012588520212264436 0.012134932487148128 0.012201298773443137 0.012092016118204601 0.012303558635904573 0.012835084762210928 0.012873039828513618 0.013305015819050563 0.01333312077703698 0.01286343863226729 0.012640274935487947 0.012844004818317883 0.013341941700750481 0.013639797300828527 0.013015739429604168 0.013658669589654202 0.014391696994139521 0.012537498862720379 0.013609365493938689 0.014323564890589948 0.013224043140315146 0.012781118702611028 0.01321399968308293 0.01004936280537839 0.010348370494903362 0.010504805703744116 0.010928658684821003 0.011390929931764257 0.011311288918174997 0.011499050224496965 0.012092897452751336 0.012779731747930062 0.01302802262018611 0.011816892903902976 0.012942474674298635 0.012476156915017928 0.013628874203322903 0.013305904285380204 0.013041102635243076 0.012420163191350093 0.012767720535896872 0.013329602463209734 0.014047657253222932 0.013939151591121598 0.012565131643584729 0.013922071931935693 0.013249644089612456 0.014110103576437591 0.01324735733399081 0.013700683801968329 0.013670344015939022 0.012427323822630267 0.013521586215450595
711 11376 0.012498714826887723 0 0 0.010463209320375089 0.010129737660112714 0.009793475483432653 0.01144886345482637 0.011666973910750975 0.011446220790298568 0.012100704042323673 0.012271609974900287 0.011833231286258059 0.011889036640422764 0.011787788358958115 0.012001036499729861 0.01251073025279122 0.012551654911998602 0.01297808837727658 0.012987709038385812 0.012552663416293942 0.01233159252113402 0.012522161296679006 0.013005211568411118 0.01328989212689736 0.012694442814780644 0.013326903126451878 0.01403019650703134 0.012221224486080488 0.013272080955993552 0.013966242148775137 0.012887690878230768 0.01246983760996219 0.01288178818339812 0.009790766809149488 0.010082970056599447 0.010258357784972624 0.010655673307270106 0.011107603011697088 0.011026478663706976 0.01120419468473154 0.011816267921681674 0.01247669901413441 0.01271062871610426 0.011515961861398147 0.01262357938622178 0.0121703048949004 0.013267377796425162 0.0129724525143076 0.012695413654916159 0.012114321232757371 0.012446898728983437 0.012991075316973655 0.013701425687375141 0.01359530233924302 0.012236570265268337 0.013574672892362475 0.012927048775682551 0.013769933320619725 0.012920502131709992 0.013373799729633137 0.0133328149162585 0.012130108830244749 0.0131948984102182
712 11392 0.012222992358700798 0 0 0.01023189360126557 0.009901422229843132 0.00958506903424556 0.011199126122152802 0.011408965919993711 0.011195581989415613 0.01183354716266293 0.012004037596417732 0.01156975322157986 0.011627449565076392 0.011532129494673388 0.011730913360063626 0.012242016500180333 0.012261586517872397 0.0126785556582963 0.012702281710036333 0.01227886001673098 0.012065670096930057 0.012239698637710739 0.012711239083841903 0.013004351956828883 0.01241549808305393 0.013028681945047966 0.01371918963690494 0.011941007974279477 0.012984670833491722 0.013650585428391553 0.012608342363177129 0.012207635940061131 0.01259971177772448 0.009568349597619298 0.009861588323543117 0.010035802897827273 0.010421808122277665 0.01086318093921744 0.010781468777894453 0.010940207912629842 0.0115330578295035 0.01221483172706753 0.01240303612568645 0.011270704322454103 0.012339900417670741 0.01189961135102905 0.01297788366346829 0.01269021598053274 0.012391836472361426 0.011844820404497742 0.012148831235261304 0.01271491130024671 0.013391483534445534 0.013301656486501551 0.011975144959783838 0.013299990697651412 0.012628545622720824 0.013461097316714419 0.012633231355191512 0.013082974650640726 0.013029226444955322 0.01185530768775515 0.012913741840612463
713 11408 0.011861449578977338 0 0 0.009930813568256694 0.009608350070843118 0.009297529729027759 0.010874171445920549 0.011075939007596413 0.010864221488782981 0.011492853560537078 0.011659645896995413 0.011230257287237859 0.011289855195680173 0.011206422180432442 0.01138218536570138 0.011880409922103269 0.011884900839530062 0.012310691790686876 0.012334436059348915 0.011937093569588275 0.011710911086707378 0.01187012747202934 0.01235436142692364 0.01262078852875768 0.012050537120415141 0.012641166665984326 0.01331272908544137 0.011586434831232059 0.012603867688866644 0.013254002605921484 0.012231652855913171 0.011856882804869842 0.012232308647411778 0.009281644607763779 0.009586815836879025 0.009735293495310412 0.010112499464241849 0.010553645205534791 0.010447683661376347 0.010609151327548643 0.011178194302544305 0.011845422414171348 0.012039181187185005 0.010933504238587823 0.01196599936951254 0.011547948739874032 0.01258286487270237 0.012315996809472153 0.01201936484633534 0.011498909312903096 0.011776174750729625 0.012344381878879063 0.01297862557863316 0.012892941383424075 0.011625887621200471 0.012899143993305509 0.012258742550432793 0.013071064198579911 0.012262808168344737 0.01269172498449411 0.012616909029851641 0.011516097258060078 0.012542585239751821
714 11424 0.011521547392750643 0 0 0.009638816288930945 0.009338873314715305 0.009032615797397637 0.010560033420884048 0.010745003021225365 0.010548599433456459 0.01116565058103788 0.011305328175048911 0.010907681068136402 0.010974433443327271 0.010871308508118214 0.011065741456257144 0.011585509677226378 0.011551874692518772 0.011964172857869751 0.011994536525039226 0.011609233053034611 0.011377732040182553 0.011522761212730421 0.01201627595052859 0.012260716063060492 0.011698600336097185 0.012280259939810878 0.012905232893151347 0.011250559893063516 0.012232653949648134 0.012866873373005468 0.011871412372318596 0.0115172384933949 0.011885623634974852 0.009015023677805531 0.009311476771152138 0.009454440872822652 0.009819053551286136 0.010236058369803805 0.0101421382665491 0.010305109431752451 0.010861607678844684 0.011499993153903246 0.011695948427014375 0.010631543384213994 0.011604757696200585 0.011207042153884867 0.012215275253090995 0.011940885001968054 0.01167808441306662 0.011161354350647607 0.011429460833685887 0.011986872159541266 0.012606927353242502 0.01253390634324248 0.01129903819402423 0.01254034607326117 0.011907040982470007 0.012699676912191295 0.011903216196432455 0.012325684320491907 0.012273108653956092 0.011189027445936384 0.012181020283598003
715 11440 0.011179547343020348 0 0 0.009358486982649197 0.009051967034692687 0.008760211355970552 0.010257193838058912 0.010423685183172925 0.010235516291346811 0.01082822869260536 0.010973510332918952 0.010576607653810412 0.010632734821438089 0.010544769545823104 0.01075303771931696 0.01124553751252817 0.011209371633641618 0.011603236871630014 0.011643832584150157 0.011267716886246932 0.01102831196416118 0.01117515996511291 0.011635355155763378 0.011886978831046282 0.01135842271822207 0.011924856890216278 0.012509241841823582 0.010904170455152799 0.011871383483629512 0.0124930185431784 0.011528203423456293 0.011185262951158783 0.0115290568915086 0.00875550410169037 0.009037692758829924 0.009168496509117543 0.009536449347281045 0.00993827128529624 0.009845352615027798 0.010003365808589964 0.010537392531579952 0.011157735286949839 0.011349371356102438 0.010313117931300327 0.011234397289214425 0.010881578715064582 0.0118396759399006 0.011579498495884107 0.011324504641878985 0.010832964215175985 0.011083507524796091 0.011618738697703707 0.012228112045135063 0.01216128326253881 0.01097734613254028 0.01218658377383125 0.011558750849968059 0.012318451403468371 0.011555870094254093 0.011945873106777395 0.01190809381185863 0.010863855827332992 0.011821373759639747
716 11456 0.010890446652948105 0 0 0.009109758335600618 0.008815134655993142 0.008529294547052507 0.00998512364309501 0.010148918592505572 0.00997461788147342 0.010559808879140936 0.010691364585536278 0.010297570356641668 0.010348421196665847 0.010282346942160694 0.010469889432127635 0.01095343012463669 0.010915547048767698 0.01130241645392509 0.011341067268850414 0.010968812051605367 0.010739798913557912 0.010882372553871623 0.011333553788906627 0.011566155799557455 0.011060829848937762 0.011629031759340703 0.012171495340792577 0.010615504457834055 0.011585078223844558 0.012173097957649485 0.011236444261703997 0.010904164778453344 0.011220602477924476 0.00851629862765346 0.008791988276434752 0.008919838945826238 0.009281784731948734 0.009668541220594982 0.009589863122709022 0.009739363813219035 0.010265412853213045 0.010871643727743702 0.011058967566005419 0.010036823099744891 0.010941930757340202 0.010594211853907269 0.011518791884168635 0.01128857332819909 0.011040362257098873 0.010556126205779335 0.010771263684619265 0.011306988836363344 0.011910909150382253 0.011837693263292646 0.010699972727322055 0.011863436816767171 0.01125581897830247 0.012004194338057616 0.011254692360964854 0.011635535153770795 0.01160642953504957 0.010579030733991192 0.011512748177267145
717 11472 0.010685545250590562 0 0 0.008930704314481711 0.00866068971212583 0.008357277191431197 0.009795178429251173 0.009958213582273112 0.009785353794077868 0.01035232730729561 0.010503250024762328 0.01009668805164828 0.010154145731940827 0.010099690361876076 0.010268607210750447 0.010730311817610059 0.010684201844087315 0.011089632048865802 0.01113513847673325 0.010748871492736437 0.010536232228735025 0.01068363071438035 0.011154004198778206 0.011351826581529686 0.0108409005971195 0.011414406036736905 0.011938538579864266 0.01040556776402709 0.011385930361689247 0.01194812750193214 0.011025456426844705 0.010701672525414494 0.011008291914582819 0.008357763935532342 0.00863056213602121 0.008759691389666875 0.00910739502987885 0.009478491805883093 0.0094073696909493 0.009567017823659502 0.010065309312700998 0.010673095818931224 0.010840269091854378 0.009853780616828017 0.010735711377777448 0.01039674451681971 0.011297660520975156 0.011084348261603002 0.0108250535408569 0.010354358548448527 0.010556366644782458 0.011097500284491567 0.01169204542144677 0.01160832091664961 0.010482224587645542 0.011630297678935538 0.011055832784263196 0.011780334436145819 0.011057871280470515 0.011409599983023877 0.011382547588665724 0.010385384195736596 0.011291152410018804
718 11488 0.010554686010730773 0 0 0.008824866619996537 0.008554282189745431 0.008256535964384942 0.009674367253830711 0.009825646918751284 0.009659072948619417 0.010230496186806022 0.010375109648341888 0.009980367718435091 0.010024306849214544 0.009980327650415123 0.010148864967134966 0.010591489852416118 0.010537066602117283 0.010956752610052887 0.011009548483074557 0.010621951756149236 0.010412424894230743 0.010542307514135466 0.01102038307193047 0.011196644887635538 0.010703635861034472 0.01127952607914524 0.011794528893274068 0.010281372106896168 0.011245624344540042 0.011795026714948724 0.01089029116338722 0.01057752141819737 0.010864423407569842 0.00825222518077087 0.008523354638766278 0.008632227827770875 0.008985934680273176 0.009356383064371811 0.009283310542882945 0.009471031805225552 0.009930799359328071 0.0105568856771685 0.010687448586403341 0.009734613363438779 0.010582333474125875 0.01026677680647939 0.01115912496719228 0.010959188276424814 0.010691619442618237 0.010224034007774668 0.010408847524531055 0.010966575937894695 0.011544758303156995 0.011461951459206407 0.010341958153852146 0.011511025348058375 0.010916682594267261 0.011635231315409026 0.010929575500935203 0.011266481424760928 0.011246392484023666 0.010249652448609382 0.01116110351048672
719 11504 0.010451745146214674 0 0 0.008716975370694748 0.008479727971843997 0.00816932775954234 0.00958493937903484 0.009726782246794179 0.00955727085683528 0.010118149589459701 0.010272703092724062 0.009870796025262746 0.009937682984947497 0.009884735090479022 0.010059298533915496 0.010484530691602573 0.010425529971069486 0.010839839206213418 0.010900645465972107 0.010515313319758112 0.010316046388262659 0.010436992226463935 0.010916192748927245 0.011082631830960098 0.010607533365805829 0.01116225264956124 0.011677918161212416 0.010181037180188342 0.011126106059121158 0.011702396072284092 0.010781328665818388 0.010478366380394163 0.010752616755608591 0.008167083092743296 0.008426739429663193 0.008550982533161973 0.008901751936682233 0.009261992637735464 0.009192363367633943 0.009372400887649738 0.009849019014432608 0.010460910471366314 0.010569792770501348 0.009636082031658359 0.010468840100084906 0.010167912924433174 0.011044923306244764 0.010848483467846977 0.010583713426236359 0.010128140689788236 0.010312024288933934 0.01086373481359509 0.011426507729713178 0.011335462442318343 0.01025025236934324 0.01139224777772567 0.01080859961657561 0.011496155509377494 0.01083471643364307 0.011155376286055696 0.011131735891814315 0.010148471155292531 0.011057240857682234
720 11520 0.010506028014240677 0 0 0.008758188936468915 0.008523378301022767 0.008220259363931429 0.009646696981046988 0.009775833189131933 0.009617482342091813 0.010165786868095114 0.01034755414892997 0.009918661885677553 0.009975703654779303 0.009925319065895685 0.010126961868241703 0.010533164061888912 0.010467704597055316 0.010904966436597958 0.010942267679839107 0.010563303649597658 0.010369037091721947 0.010487452492354195 0.010970363865081904 0.011143493839769267 0.010652798994327056 0.011205472965194982 0.011713377318114273 0.010240640001136628 0.011205449755671495 0.011774866113677895 0.010849920833294776 0.010545474451034417 0.010815828524465422 0.008204076186461007 0.008469234572458718 0.008596419981528151 0.008943097590721502 0.00931525402119418 0.009231262029604182 0.009400406480579278 0.009909325667003518 0.010513773149328047 0.010626243309119548 0.009681186529098045 0.010527107919474175 0.010217026385987496 0.011121287985748884 0.010897884076232992 0.010631804469417104 0.010174871209920071 0.01037803462068866 0.010914999850089042 0.01148002448227725 0.011398217015021096 0.010300347389625647 0.011439055619997595 0.010866443345764263 0.01156955295410015 0.010902459213980538 0.011229620883603963 0.01118452720420694 0.010194896071299798 0.01111285148798889
721 11536 0.010573204159573186 0 0 0.00881214708786254 0.00857012393452379 0.008279348629295956 0.009703628927256836 0.009830886992990633 0.009681677237743151 0.010230655296362447 0.01041459574922998 0.009975937661069354 0.010042562824534515 0.009984988669859463 0.010203544224086938 0.010597338365486604 0.010541765318808726 0.01098264543282991 0.01101918831893767 0.010636964096395004 0.010433004157037698 0.010556353224129619 0.011045578234112112 0.011216136005176696 0.010712035830522828 0.01127458092058122 0.011800946935716036 0.010313855339511244 0.011286497508420078 0.011857938686123646 0.010913522661847745 0.010606206519469832 0.010927099316860452 0.0082644988043575 0.008518292866688487 0.008641724220510846 0.008999349122484818 0.009366598690576041 0.009293615591298298 0.009457498416461405 0.009971520456619802 0.010593987897347341 0.010705775700274546 0.009740113793319686 0.010592707528642352 0.010271837259287596 0.011188504154725335 0.010981124406327482 0.01070164278315442 0.010245344296477263 0.01045382975757495 0.010987731691926012 0.011556646978491292 0.011467036809299839 0.010351041504392335 0.011499080194135682 0.01094178618960887 0.01167116319888273 0.010967635356075365 0.011302258994018538 0.011268421750355065 0.01026127428349887 0.011190703443724899
722 11552 0.010661011498262308 0 0 0.00888388922768197 0.008642365818213961 0.00835831769775011 0.009788500117055949 0.009911068869767451 0.009773805794626878 0.010316839710818282 0.01050090541079003 0.010058587976409558 0.01013385636558025 0.010048175047733887 0.010301260923045955 0.01068655871930517 0.010625003746836047 0.01107399475696843 0.011120010150155747 0.010723916257646762 0.010517873795020935 0.010658336784628896 0.011138066245479252 0.011304706885591763 0.010791877446429154 0.011368621690403683 0.011901679347290355 0.010409383652356956 0.01138336711282983 0.011996179429898977 0.010996694950321503 0.010683750641000942 0.011017153312797073 0.008332191954248594 0.008582066892272129 0.008713945558397714 0.009071259833561142 0.009436420320374277 0.009369015292819725 0.00953285124621493 0.010053271363280263 0.01067167434378387 0.010795721115788807 0.009813772207419778 0.01068297633848367 0.010348217031703561 0.01127053248747826 0.01106853820721055 0.010776658393242294 0.010310429320663006 0.010537361263237939 0.011068636182762116 0.011648859568325003 0.011568947903826485 0.010433803777262999 0.011600944003914834 0.011013904285938068 0.011767144045728282 0.011071047731917341 0.011418268323428571 0.011362925733385343 0.010345715605433617 0.011276314286337342
723 11568 0.01074351537998975 0 0 0.008948463315042052 0.008702956944775143 0.008431707030918766 0.009854515477347819 0.009981651567625085 0.009849021513087777 0.0104009941117698 0.010572543120843426 0.010149032790097177 0.010210023884492778 0.010118058721279848 0.010398193538654519 0.01078098493238272 0.01070977277470767 0.011161501470634735 0.011186088016805653 0.010813310419808613 0.010599775359879689 0.01073519900949488 0.011233946357685888 0.011404880941019324 0.010878821830128508 0.011457238783036557 0.011990516762847795 0.010486974381981285 0.011470613498126302 0.012120405745013378 0.011089057582630436 0.010778035649091676 0.011085382456637764 0.008396116222605414 0.008649714606240443 0.008789612338757498 0.009122834123468482 0.009514487900213 0.009426072398033072 0.009603945201991926 0.010138057715090265 0.010774642620493866 0.010875964030034433 0.009894527816095261 0.010759861073851098 0.010416268610541589 0.011331124134093207 0.011152682872657915 0.010854508362195802 0.01038109823351308 0.010624846510222268 0.011148700932531175 0.011751477718267655 0.011660626666437083 0.010509870442840958 0.011688874685227158 0.011093266419152426 0.011853899377215147 0.011164270441034872 0.011506385731570527 0.011451673908399329 0.01041801432615961 0.011373520136175704
724 11584 0.010783865724260653 0 0 0.008983033541917075 0.008732884767573083 0.008469107139362914 0.009888861282907646 0.01002044199601787 0.009885012289125644 0.010448563991078866 0.010597769840514182 0.010188970963596375 0.010259870486642366 0.010149993064862648 0.010450737916068611 0.010813214122580421 0.010744024221591668 0.01120362426855123 0.01124757253158422 0.01083984111290223 0.010631361897888669 0.010770150688668396 0.01127745347098619 0.01146433893562779 0.010924070860962922 0.011524093407809056 0.012024856090372266 0.010523151923296397 0.011524398376774268 0.012186352157605336 0.011133054760384939 0.010833483233221806 0.011133361743068292 0.008433013177370325 0.008679700534038272 0.008823927436896724 0.00915971459681458 0.009558540655963038 0.009459852838476465 0.009645895591782395 0.010164108661979154 0.01081680610567658 0.010914030928745898 0.009925643386955268 0.010795587934754096 0.010449886299382533 0.011374901107731254 0.01119308311312981 0.010901655766338203 0.010413025942740824 0.010664426273964548 0.011196079177270403 0.011796837180639922 0.011697163527845507 0.010548143944088562 0.01173824837900685 0.011135167521284352 0.01188396906178978 0.011204845364946713 0.011541377239088076 0.011495377506207482 0.010450005404070494 0.0114154796286586
725 11600 0.010877882954294447 0 0 0.009074269345853845 0.008810380534194985 0.008549535021261684 0.009975044013285366 0.010113157282097284 0.009992645332622153 0.010537824391470857 0.010682945678517998 0.01026629560902935 0.01036819109821941 0.010242232215750099 0.010550513240771128 0.010907983147765848 0.010841251966941651 0.011310150002614261 0.011343750952308893 0.010933644340502263 0.010730759315751268 0.010865035158847592 0.011378317380099735 0.011557578939889554 0.01099949107121458 0.01162658894367781 0.01213229435273542 0.010618357724035032 0.011633024098522826 0.012305185164392237 0.011234742423938838 0.01092894631663582 0.011218565126965271 0.008497753995360811 0.008757519901162171 0.008903944772175562 0.009240655144970694 0.009643279039867336 0.009546770747445773 0.009728412865497662 0.0102500868340215 0.010911161219725863 0.011013164639127512 0.009991682313941699 0.01089369637363811 0.010541698737677675 0.011479945925881588 0.011283971047380888 0.0109913768067978 0.01050520630519198 0.010755748142231365 0.011287712626417562 0.011889787310677741 0.011794927696753018 0.010626317697191811 0.011844427270098063 0.01123237352795599 0.011988034693798713 0.011300436575360128 0.01166907447041616 0.011598843266731463 0.010534770980986895 0.011518044802358953
