% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
306 3060 0.0022819886901157965 0 0 6.42622417447771e-05 6.437342896862065e-05 7.474640805719504e-05 0.0001234278526040583 0.00021239461294381265 0.0004011921943738578 0.0007919120637330207 0.001567349026528837
307 3070 0.0018941033307691662 0 0 5.240807997165542e-05 5.2952044483279884e-05 6.182023135961642e-05 9.911987001347164e-05 0.00017323348350757834 0.00032818934092844796 0.0006489869691206895 0.0012864424408076719
308 3080 0.0016062320053601812 0 0 4.421036303632817e-05 4.263292672512724e-05 5.191175836293934e-05 8.224020355217869e-05 0.00014186358149155108 0.00026763409486003773 0.000529321387085514 0.0010463916663939223
309 3090 0.0014111653554533502 0 0 3.785605367812057e-05 3.7081027271713546e-05 4.5250295494209175e-05 7.247578119389729e-05 0.0001249598537250747 0.00023462410807374647 0.0004642138451295013 0.000918573997165764
310 3100 0.0012330635074318853 0 0 3.2302891357405987e-05 3.25752350918526e-05 3.890776000403059e-05 6.266905967137298e-05 0.00010719640830857203 0.0002012731291194465 0.00040025078814176496 0.0007967537138608811
311 3110 0.0012131588389007106 0 0 3.080476294737969e-05 3.1618628979095385e-05 3.820721131647191e-05 5.95974056661043e-05 0.00010228522399348641 0.00019358396398022165 0.00038497378275991796 0.0007649540993412308
312 3120 0.0011263387075475815 0 0 2.86444257533831e-05 2.922899300251174e-05 3.494385550945652e-05 5.267768443276579e-05 9.023312776784177e-05 0.0001699262690322876 0.0003363105499652135 0.0006659576836036649
313 3130 0.0009658534087202564 0 0 2.4193941118027408e-05 2.5165876554025582e-05 2.839975643553424e-05 4.4152840234216e-05 7.517788233664665e-05 0.0001422573498381697 0.000281461549110046 0.0005609360564690193
314 3140 0.0008727977636961042 0 0 2.1444666246122508e-05 2.2896198761828633e-05 2.5789845876757666e-05 3.983488469859394e-05 6.716307939263429e-05 0.00012829852095357447 0.00025457581674101016 0.000508487643025415
315 3150 0.0008098476629238155 0 0 1.9533557317858175e-05 2.120385213025455e-05 2.3226540196353447e-05 3.705346823819706e-05 6.170410169658173e-05 0.00011808165079916092 0.00023370010934220626 0.0004658800305681248
316 3160 0.0007900458227862774 0 0 1.8414701778800995e-05 2.0907008698337655e-05 2.4361549104776127e-05 3.708603489453154e-05 6.334898576606179e-05 0.00011939912064603735 0.0002345235661109562 0.0004685146133481538
317 3170 0.0006897904767048287 0 0 1.5925073439949855e-05 1.8398136848798253e-05 2.06544071057869e-05 3.228930159298367e-05 5.472586807340072e-05 0.00010317555501596239 0.00020180712071404596 0.00040243599845284154
318 3180 0.0006713903516585209 0 0 1.5474937459732185e-05 1.6813125615792765e-05 1.940358967278107e-05 3.025728677673323e-05 5.1120946261287465e-05 9.634542637656647e-05 0.00018748390482393936 0.00037345611537126445
319 3190 0.0006341565067078031 0 0 1.437909660687269e-05 1.56554418066744e-05 1.8526169675192023e-05 2.8208654778715997e-05 4.784240136619114e-05 8.941068609516644e-05 0.0001743439081100523 0.0003458678130741764
320 3200 0.0005392013477869716 0 0 1.191639580295689e-05 1.2960475662008375e-05 1.5110378673150561e-05 2.3228261561861873e-05 4.057974724292824e-05 7.573408857090662e-05 0.0001474585339661619 0.0002922277268590565
321 3210 0.0004971778615003889 0 0 1.1219820685316487e-05 1.1834158401423475e-05 1.3616479026724886e-05 2.098471201677118e-05 3.643576875937872e-05 6.867920824575019e-05 0.00013458147294334772 0.0002673176948000708
322 3220 0.0004511289859601669 0 0 1.0058607651053452e-05 1.06539662014768e-05 1.1835756232536664e-05 1.861997163092757e-05 3.2343536298464004e-05 6.086909867868131e-05 0.0001192542991026697 0.0002378283700360497
323 3230 0.00043648558398325007 0 0 9.251757727638494e-06 1.0148914867125174e-05 1.0912676773672463e-05 1.806201242254651e-05 3.034417941344607e-05 5.821045124977259e-05 0.00011414544670724667 0.00022850537340110119
324 3240 0.0004198664536819285 0 0 8.893454174720723e-06 9.520694138527131e-06 1.0403449915765277e-05 1.693245134623847e-05 2.84136715994308e-05 5.522562093546287e-05 0.0001084739170874315 0.0002162511092850508
325 3250 0.0004204488963497734 0 0 8.928624670611141e-06 9.30889052331709e-06 1.0835323713678727e-05 1.6668223740278312e-05 2.7356630086232308e-05 5.454053050980611e-05 0.00010712488488532215 0.00021399827794345294
326 3260 0.00044517245046260854 0 0 9.580356711849123e-06 9.521715836639208e-06 1.1585601162081703e-05 1.737696281293242e-05 2.8724893788043368e-05 5.8814526776673256e-05 0.00011633834636093659 0.0002332923687199746
327 3270 0.0004499562995111225 0 0 9.9117195455751e-06 9.295019223581936e-06 1.1854776392606786e-05 1.7951647647804267e-05 2.9698021849559508e-05 6.062772323614335e-05 0.00012017194528309559 0.00024174802349336976
328 3280 0.00044012420404593316 0 0 9.996128421580165e-06 8.970497298442716e-06 1.1542802637570056e-05 1.733208094882537e-05 2.8226507281128762e-05 5.802215574487299e-05 0.00011360669701877276 0.000229650095610513
329 3290 0.0004534493391912914 0 0 9.674288621493537e-06 9.119864046985216e-06 1.1908423418887763e-05 1.7918943786012456e-05 2.8891815721170734e-05 5.930606989351039e-05 0.00011628590224795647 0.00023516375825149275
330 3300 0.00041689113645939984 0 0 9.016980828825592e-06 8.420420953793096e-06 1.087494383913341e-05 1.6099703542464954e-05 2.620662268178011e-05 5.38861885591679e-05 0.00010515633377874091 0.00021321116878139572
331 3310 0.00036452693490753165 0 0 7.726931540090659e-06 7.427263401967525e-06 9.388068739125449e-06 1.3843170977808691e-05 2.3252429781236228e-05 4.6985161678108494e-05 9.09904937215402e-05 0.00018371370363651335
332 3320 0.00033289411611878904 0 0 6.886863910480056e-06 6.738701231647587e-06 8.56556919039571e-06 1.2945295821846525e-05 2.140809461994837e-05 4.2889635031273506e-05 8.261362781255603e-05 0.00016664013216033822
333 3330 0.0002966144860850603 0 0 5.792404513576738e-06 5.874743621640213e-06 7.465620604422342e-06 1.1328250479915083e-05 1.8448488437152527e-05 3.701759713075183e-05 7.27372776574706e-05 0.0001464270366201831
334 3340 0.0002678470638787195 0 0 5.296462557824751e-06 5.150991663724992e-06 6.4278650560002975e-06 1.0026683502955742e-05 1.6149681924786642e-05 3.240899028001073e-05 6.399748847730471e-05 0.00012934380151559546
335 3350 0.0002496518721886858 0 0 4.995294893838699e-06 4.814328467021953e-06 6.049528840732048e-06 9.031989673325942e-06 1.4640598527491658e-05 2.9204028617911735e-05 5.7487610626052855e-05 0.00011600746721232333
336 3360 0.0002137493266869439 0 0 4.283246346155753e-06 4.070800278853188e-06 5.119095100603529e-06 7.473802664964815e-06 1.2612146430992137e-05 2.4874341068785586e-05 4.887958745477702e-05 9.84770566351085e-05
337 3370 0.0001947126069919547 0 0 3.8892462079505094e-06 3.6386608134601308e-06 4.6622287262152804e-06 6.757214930651104e-06 1.1353103768744671e-05 2.235705708763615e-05 4.426022047522509e-05 8.915044584384955e-05
338 3380 0.00018280792357890083 0 0 3.6459749940306376e-06 3.2309434590350253e-06 3.892768083394751e-06 5.846178364268863e-06 9.957602455669624e-06 1.9773710448705232e-05 3.938810521004079e-05 7.95878596867511e-05
339 3390 0.0001604267745777863 0 0 3.1155975004360874e-06 2.7829134024055473e-06 3.3665545544844213e-06 5.031118260894282e-06 8.362696014839298e-06 1.6635926154044534e-05 3.295392859950016e-05 6.658894601567878e-05
340 3400 0.00014816872020418054 0 0 2.7751494171101947e-06 2.5884228248199125e-06 3.1494800505424695e-06 4.651565394649875e-06 7.711759283229253e-06 1.5418789365859248e-05 3.0469749463442718e-05 6.126278033749003e-05
341 3410 0.00012913766311117289 0 0 2.385490096112247e-06 2.2039481774140733e-06 2.7344942363832423e-06 4.0022567845498495e-06 6.691755537595282e-06 1.3303186280011013e-05 2.616190538263104e-05 5.2526639137722386e-05
342 3420 0.00011407373939517831 0 0 2.107743331431957e-06 1.9243893232649126e-06 2.4075755305467073e-06 3.4598307964622405e-06 5.821985903724708e-06 1.1594979929313983e-05 2.297182421807505e-05 4.619487771483292e-05
343 3430 0.00010178327306897013 0 0 1.8739984964470532e-06 1.7079453090969534e-06 2.142819877301874e-06 3.0605509380714333e-06 5.074386123110925e-06 1.0227270265082138e-05 2.0175376851065042e-05 4.041415909607382e-05
344 3440 9.168428568249219e-05 0 0 1.6961134452284902e-06 1.5548729301746694e-06 1.910004965577155e-06 2.733136871326446e-06 4.403091330590729e-06 9.001479778351016e-06 1.786486099740157e-05 3.5735301522596275e-05
345 3450 8.663452351999584e-05 0 0 1.6089068578955077e-06 1.4673588719951635e-06 1.8087447837146051e-06 2.684114774485425e-06 4.331331636143135e-06 8.767357435505038e-06 1.7630204016824053e-05 3.51793707640725e-05
346 3460 7.593090677416739e-05 0 0 1.4110297891947774e-06 1.2728266683846371e-06 1.5753570031159878e-06 2.3618935978174776e-06 3.7915909832484363e-06 7.691488304403617e-06 1.5383956180319657e-05 3.069015913135244e-05
347 3470 6.466276568909459e-05 0 0 1.173368834910929e-06 1.050966419931892e-06 1.3021615543615874e-06 1.8916215280452063e-06 3.1001078681866864e-06 6.342156528364709e-06 1.2503834100201235e-05 2.5035923883977067e-05
348 3480 6.294595644016507e-05 0 0 1.1697544958228919e-06 1.020952662989478e-06 1.2583981694680648e-06 1.8397446918760169e-06 3.0573570381475146e-06 6.192636188158975e-06 1.2176107015106497e-05 2.4421228899294893e-05
349 3490 6.502868864330558e-05 0 0 1.2014005103354282e-06 1.0399725976199087e-06 1.3136608998024358e-06 1.9254353538335707e-06 3.2422336697033496e-06 6.524871555298195e-06 1.2910762995899433e-05 2.590467233394793e-05
350 3500 6.052818867329219e-05 0 0 1.1063500586337939e-06 9.731937338825326e-07 1.2431163320139353e-06 1.7853711454138528e-06 2.9479071365347863e-06 5.963227532095052e-06 1.1889439318085957e-05 2.3927428507594428e-05
351 3510 5.516238430900374e-05 0 0 9.598921550723793e-07 9.007509362871149e-07 1.1208694457877256e-06 1.6177550047792456e-06 2.6700485257103896e-06 5.4581279692236764e-06 1.0898631657363457e-05 2.195224235606725e-05
352 3520 5.313497999521948e-05 0 0 9.215195299854984e-07 8.748840656605646e-07 1.0813334150548826e-06 1.550300712225305e-06 2.5511622076474233e-06 5.127404398167114e-06 1.016601530197824e-05 2.0431282593304658e-05
353 3530 4.95834709003405e-05 0 0 8.327446485838652e-07 8.159594379917585e-07 9.777651784825285e-07 1.4120395289102195e-06 2.352637538115195e-06 4.6751979503429765e-06 9.23071532299994e-06 1.857149616049076e-05
354 3540 4.682873731989163e-05 0 0 7.568506661840752e-07 7.26809655331235e-07 9.023793108471448e-07 1.3505109723376426e-06 2.2733664757193285e-06 4.565121719197024e-06 8.986426071147546e-06 1.8134465317804578e-05
355 3550 4.21536656032163e-05 0 0 6.617035303648168e-07 6.186805634864212e-07 7.923730584154332e-07 1.2155850089561502e-06 2.0481607363277522e-06 4.1385016374644775e-06 8.152153739485141e-06 1.6473832537709053e-05
356 3560 3.871645777181748e-05 0 0 5.795269955928084e-07 5.660499824687193e-07 7.286687802480397e-07 1.0905256543591708e-06 1.8516792088120598e-06 3.742398401787089e-06 7.351572293879295e-06 1.4835822610335433e-05
357 3570 3.5639964394372935e-05 0 0 5.326870443590824e-07 5.209676947667419e-07 6.530712170744503e-07 9.802599543619206e-07 1.6648282491877472e-06 3.398608606301265e-06 6.673810069213411e-06 1.3480809178248766e-05
358 3580 3.417204262683932e-05 0 0 5.067894504163513e-07 5.075213733377618e-07 6.004808579705094e-07 8.927869700773301e-07 1.536972199486546e-06 3.1451037160888056e-06 6.112443821638132e-06 1.2272053050510606e-05
359 3590 3.0747550298274494e-05 0 0 4.484358203597408e-07 4.5098854417161115e-07 5.202963878449482e-07 7.775349984353167e-07 1.38914541515282e-06 2.824614349872561e-06 5.476796144964383e-06 1.0979620082138264e-05
360 3600 3.082474866555191e-05 0 0 4.338478743976779e-07 4.4139179368803184e-07 5.183853913425145e-07 7.680869250172439e-07 1.4198034208282598e-06 2.8300752162219918e-06 5.508769269079731e-06 1.1030746586940278e-05
361 3610 3.194745082923566e-05 0 0 4.721058789821712e-07 4.4612190189126023e-07 5.060936239896201e-07 7.719818445336055e-07 1.4355520465210417e-06 2.824169379980884e-06 5.540335625305168e-06 1.110904632540637e-05
362 3620 3.0446410667377192e-05 0 0 4.384011824409493e-07 4.202650009875698e-07 4.958123247586689e-07 7.476009627946601e-07 1.375526396406819e-06 2.7081894878965783e-06 5.325007617632654e-06 1.0673801557806116e-05
363 3630 2.9588667311079714e-05 0 0 4.381441137620719e-07 3.972146061346484e-07 4.899165230850787e-07 7.371797084553042e-07 1.2919948278157406e-06 2.5261672196315586e-06 4.99456027950238e-06 9.95990288949779e-06
364 3640 2.6872100279749934e-05 0 0 3.662851616394106e-07 3.5821910262946577e-07 4.381931078256635e-07 6.625903590019298e-07 1.178185728146171e-06 2.321149034416461e-06 4.591248351710296e-06 9.164680343832068e-06
365 3650 2.5579156705238104e-05 0 0 3.4563322019863133e-07 3.413937733896685e-07 4.039897474530266e-07 6.32895407940355e-07 1.1477796801167002e-06 2.2117768897810475e-06 4.3953860694554425e-06 8.790456600563774e-06
366 3660 2.293001013845871e-05 0 0 3.157809956967193e-07 3.0857544906470303e-07 3.6014136787919154e-07 5.526437856484997e-07 1.0155501204547256e-06 1.9730540123414964e-06 3.917410102809953e-06 7.842825937981676e-06
367 3670 2.1830032766203846e-05 0 0 2.983145460467448e-07 2.8560489137507865e-07 3.418171607623713e-07 5.287552289914146e-07 9.920221215578346e-07 1.919726442347589e-06 3.829789937868792e-06 7.671404571481568e-06
368 3680 1.8907014864833065e-05 0 0 2.509840316595489e-07 2.394168032582114e-07 2.909779286447687e-07 4.363423139773318e-07 8.045878131644843e-07 1.5692418178023917e-06 3.1299292603004965e-06 6.265807233749323e-06
369 3690 1.7738879798639278e-05 0 0 2.3802807175509833e-07 2.209148953829009e-07 2.773677698534903e-07 4.068974616899138e-07 7.614919059303436e-07 1.4763654032440898e-06 2.9570514707864307e-06 5.9233784229875716e-06
370 3700 1.71324601113042e-05 0 0 2.2012388519634232e-07 2.2092961535818282e-07 2.702457680460029e-07 3.918304561215542e-07 7.14870047408968e-07 1.4015423297446148e-06 2.7964165626961495e-06 5.603131028112121e-06
371 3710 1.5956817829515583e-05 0 0 2.077125133684087e-07 2.0848839298057036e-07 2.5429228363140653e-07 3.6400354083924623e-07 6.560193918771043e-07 1.2808641984874565e-06 2.5455975863199703e-06 5.084870572030176e-06
372 3720 1.5003878338706978e-05 0 0 1.934747858455453e-07 1.9350771344995772e-07 2.3903782949564976e-07 3.4268971971833015e-07 6.080630273050981e-07 1.202430599230674e-06 2.378818578785124e-06 4.743638401195472e-06
373 3730 1.3327102296710182e-05 0 0 1.684813075444547e-07 1.6484069868717245e-07 2.0838431840391053e-07 3.006630088626952e-07 5.106092127850111e-07 1.012683813058171e-06 2.0051858071276785e-06 4.007856726336666e-06
374 3740 1.1616256274208403e-05 0 0 1.367616520383646e-07 1.4091442219479202e-07 1.7895892055440385e-07 2.64164498671048e-07 4.4787254882836617e-07 8.848781451315066e-07 1.752877272870779e-06 3.4986263977776307e-06
375 3750 1.0090187585828317e-05 0 0 1.1701251474418715e-07 1.214217088898387e-07 1.5503872524922597e-07 2.2812312620340868e-07 3.869572410502798e-07 7.630068172386107e-07 1.504417764671643e-06 3.0045529123960966e-06
376 3760 9.267034147204146e-06 0 0 1.0311352504038234e-07 1.11217831973164e-07 1.416579114310988e-07 2.103478358468167e-07 3.553856347266649e-07 7.042820958982316e-07 1.3916346387643911e-06 2.7861204723107993e-06
377 3770 9.216503624010155e-06 0 0 1.0380464064681493e-07 1.0910271677610447e-07 1.3762752287380078e-07 2.0754333635561503e-07 3.557301613774804e-07 6.999754125613458e-07 1.3839969711910804e-06 2.76896175446437e-06
378 3780 8.246611365048956e-06 0 0 9.042165253088385e-08 9.697131639016835e-08 1.2197616075900106e-07 1.8436552623706403e-07 3.1179447791899417e-07 6.093523099905812e-07 1.2066942964963531e-06 2.410948591399828e-06
379 3790 8.46546271655951e-06 0 0 9.17213224639659e-08 9.895170246053984e-08 1.2044063219631468e-07 1.8352177207688533e-07 3.043343441361849e-07 6.067599486176787e-07 1.2094750566103143e-06 2.412712986534259e-06
380 3800 8.034909571323058e-06 0 0 8.681332299620918e-08 9.238885702725594e-08 1.0941485876363405e-07 1.719131400846907e-07 2.8580061907400654e-07 5.737657835688452e-07 1.1430209863524646e-06 2.2785328323660643e-06
381 3810 7.3316566800699616e-06 0 0 7.866522703287921e-08 8.526041533002085e-08 1.0012591409209471e-07 1.5472447021371082e-07 2.51595580038424e-07 5.107592187891346e-07 1.0178483140691951e-06 2.0309797076243555e-06
382 3820 6.545623591053897e-06 0 0 6.960533570577466e-08 7.53432414459007e-08 8.732518983694442e-08 1.3601304918373088e-07 2.184170739091524e-07 4.4741622230294395e-07 8.949904914015465e-07 1.7881564633188906e-06
383 3830 6.565400792551592e-06 0 0 6.610117928476743e-08 7.667601848637346e-08 8.617202479584274e-08 1.352804916665163e-07 2.199233939222825e-07 4.5053468066836806e-07 9.020612510618266e-07 1.8001684426072718e-06
384 3840 6.181775835693862e-06 0 0 5.8855575888048845e-08 6.883540608836175e-08 8.070683502720717e-08 1.2492266043731035e-07 2.079280806261171e-07 4.203802894767805e-07 8.410466251517765e-07 1.674944864019817e-06
385 3850 5.4986411121077945e-06 0 0 5.124940553047203e-08 6.092195434586726e-08 7.196027776362237e-08 1.1170608119867909e-07 1.8846685185287714e-07 3.821122155346791e-07 7.627938819206926e-07 1.5201480723680449e-06
386 3860 5.037512617222642e-06 0 0 4.5664013387414366e-08 5.4082937606873496e-08 6.507715534718557e-08 1.0044564418934882e-07 1.713132747329239e-07 3.464221717285893e-07 6.914654126140236e-07 1.3768850369278918e-06
387 3870 4.537687430552204e-06 0 0 4.059242343904663e-08 4.790301701766467e-08 5.576019767018116e-08 8.782076247975246e-08 1.4858608502059759e-07 2.989279033720634e-07 5.995228732128111e-07 1.1911107485865779e-06
388 3880 4.043746749489493e-06 0 0 3.521100945191932e-08 4.133668817765708e-08 4.944925880160333e-08 7.832138458348421e-08 1.3639095257898866e-07 2.7188951831027154e-07 5.48660757805218e-07 1.0913919026291692e-06
389 3890 3.7666871875598685e-06 0 0 3.2900743026054884e-08 3.862988164539271e-08 4.584034353167057e-08 7.255606393119373e-08 1.2801346430261018e-07 2.5357931527916986e-07 5.124481261684694e-07 1.016082791878578e-06
390 3900 3.5222055147976495e-06 0 0 3.043165730880375e-08 3.559264845445211e-08 4.2872717338601734e-08 6.689663487990224e-08 1.1770847191902247e-07 2.3344137342839936e-07 4.6887148579123616e-07 9.295490087090155e-07
391 3910 3.0597791323177873e-06 0 0 2.6336490941176046e-08 2.9764383901804547e-08 3.571120811506912e-08 5.530281929687494e-08 9.767758839661735e-08 1.9415455163657021e-07 3.874829968053735e-07 7.681450891615173e-07
392 3920 2.538324569710179e-06 0 0 2.1757547641081406e-08 2.4378972242422263e-08 2.846249401223065e-08 4.3241843986989575e-08 7.646296171925376e-08 1.5326473537673202e-07 3.0677310850539035e-07 6.09357289847698e-07
393 3930 2.2124886612846592e-06 0 0 1.8596772757626354e-08 2.1179358841820014e-08 2.50226511530151e-08 3.776314433988211e-08 6.737972093404901e-08 1.343609186189289e-07 2.677299790361087e-07 5.307896868666653e-07
394 3940 1.9754292174357393e-06 0 0 1.6265938629051177e-08 1.8866557404835755e-08 2.1222615464290245e-08 3.21734864132163e-08 5.6643392533820365e-08 1.1396806084516726e-07 2.2933036484719169e-07 4.5471667596497656e-07
395 3950 1.668803359768054e-06 0 0 1.3813184335917193e-08 1.6019053480659784e-08 1.745061663315203e-08 2.5900342062286148e-08 4.599347421201769e-08 9.376542676404052e-08 1.8840772441428133e-07 3.74579288265308e-07
396 3960 1.5232007733574168e-06 0 0 1.2648587550697636e-08 1.462739222043029e-08 1.6198835983376104e-08 2.2955424499049848e-08 4.175757989093856e-08 8.512328320667495e-08 1.71483940171158e-07 3.4111885531956674e-07
397 3970 1.397262203038789e-06 0 0 1.1540666990537226e-08 1.273916923153416e-08 1.4085812902337336e-08 1.9762558459260944e-08 3.6509080953933434e-08 7.537716495889056e-08 1.5177435157538874e-07 3.0267893775319574e-07
398 3980 1.3276946758932662e-06 0 0 1.0449267323095138e-08 1.1372739129527906e-08 1.3378768795047345e-08 1.855423546372047e-08 3.437487294469851e-08 7.168020317621006e-08 1.4405948958630967e-07 2.872560470776128e-07
399 3990 1.1548313051554878e-06 0 0 8.741141408418378e-09 9.349155845878783e-09 1.116734062730765e-08 1.543456273134581e-08 2.8424183159975614e-08 5.999773953081743e-08 1.2114841618647679e-07 2.416722516884998e-07
400 4000 1.0211768298840464e-06 0 0 7.726665425077338e-09 7.96575516014438e-09 9.474331805185547e-09 1.3012433934657138e-08 2.4177400868971495e-08 5.093929961731726e-08 1.0298711574121603e-07 2.0486595185032702e-07
401 4010 9.495635570345527e-07 0 0 7.075673050751278e-09 7.13853866866997e-09 8.610533630828982e-09 1.1840125599454222e-08 2.226006176951102e-08 4.7276310603242504e-08 9.535384408671129e-08 1.903042045533521e-07
402 4020 8.647440169047584e-07 0 0 6.217561357869913e-09 6.450396898753765e-09 7.706978087261439e-09 1.0706662578775098e-08 1.9833622593170042e-08 4.200121968924798e-08 8.48560551586205e-08 1.6980449880707405e-07
403 4030 8.041347342435977e-07 0 0 5.6236231555782995e-09 6.165480564967092e-09 7.361454164571144e-09 1.0071663088007017e-08 1.8454357711148572e-08 3.820686717979855e-08 7.735510968384671e-08 1.555291917194147e-07
404 4040 7.606254385471507e-07 0 0 5.102543842225269e-09 5.570025330229439e-09 6.835295717721877e-09 9.657465412168104e-09 1.7369237872984278e-08 3.562067501111969e-08 7.218848919030591e-08 1.4527458629169476e-07
405 4050 7.177342883119577e-07 0 0 4.86377345000625e-09 5.180908761161644e-09 6.197887859590097e-09 8.996301337659005e-09 1.559607271982254e-08 3.251426279531067e-08 6.560270509537732e-08 1.3223558430589514e-07
406 4060 6.411097144396688e-07 0 0 4.204339813711203e-09 4.5402087411761914e-09 5.50567735131626e-09 8.124737532076063e-09 1.3984689567391104e-08 2.9397912488734177e-08 5.9485458702189506e-08 1.195389240662708e-07
407 4070 6.099120287498761e-07 0 0 4.027482950737155e-09 4.366894742660645e-09 5.194718523362702e-09 7.513507656412183e-09 1.3267111968135484e-08 2.7647061927533085e-08 5.584607243475137e-08 1.121484868901395e-07
408 4080 5.560364049520783e-07 0 0 3.621836351378474e-09 3.957375049050568e-09 4.755452292440704e-09 6.50932546833949e-09 1.1870619145154152e-08 2.4257925290770725e-08 4.8831186186853664e-08 9.769047977075081e-08
409 4090 4.618278838029505e-07 0 0 2.997482425040629e-09 3.221508659954099e-09 3.8791797205941814e-09 5.157751095408882e-09 9.554343326750241e-09 1.9370196985852932e-08 3.8899635838571396e-08 7.787573768417006e-08
410 4100 4.2942148673709636e-07 0 0 2.7476198491875333e-09 2.9969765788498175e-09 3.5813972758167317e-09 4.671026272141523e-09 8.939105079829216e-09 1.8003779051428753e-08 3.6215254110272756e-08 7.241455544270564e-08
411 4110 3.9147224160211896e-07 0 0 2.4767235368383202e-09 2.7908427015409116e-09 3.3464428735870543e-09 4.304545780178187e-09 8.010267283415953e-09 1.6106700005451696e-08 3.2122358962265926e-08 6.434188456938543e-08
412 4120 3.35463983485946e-07 0 0 2.1035160353074134e-09 2.2946737560236374e-09 2.9127322984912698e-09 3.7474939670569554e-09 6.9282976008188325e-09 1.3886335491773997e-08 2.76894816836029e-08 5.536487701707615e-08
413 4130 2.9048238898320453e-07 0 0 1.8401038001328012e-09 1.935992953776411e-09 2.475076600238055e-09 3.210883108829676e-09 5.868351610361186e-09 1.1660969143002322e-08 2.321813511746482e-08 4.656067304129226e-08
414 4140 2.630945917668865e-07 0 0 1.6664632762954327e-09 1.7103509259357541e-09 2.2170502788109485e-09 2.8411330713297635e-09 5.246280881987111e-09 1.0419737525557577e-08 2.075259234232371e-08 4.1627080645244e-08
414 4140 2.630945917668865e-07 0 0 1.6664632762954327e-09 1.7103509259357541e-09 2.2170502788109485e-09 2.8411330713297635e-09 5.246280881987111e-09 1.0419737525557577e-08 2.075259234232371e-08 4.1627080645244e-08
