% # columns="iter, evals, sigma, 0, fitness, xbest" seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
447 7152 0.07695335641737465 0 4.187249311326285 -0.25065055763218075 0.4589341927472333 2.5782199295494728 2.295263910643666 0.6014515752460068 -5.629641352477927 -2.1464144261463844 0.08420636895949887 1.60513283025906 0.8840661644753077 -1.3609161179947629 -0.06934093376157345 -3.5409544760341922 -1.4216102137972224 4.227516726804285 2.3763220432966468 -2.4424968757392196 1.6988094097339073 1.2238468415368502 5.622190360936214 -4.491660711205661 -2.183234179495055 -1.4630318646577987 -2.736653531410168 3.052963140941673 2.2345268981400515 0.37513615209715545 -1.5334165157496984 -1.6576925749066034 -3.486738622391741 -2.1427991767130035 0.1873853727765352 0.4190449921801201 1.7665123834710483 -1.7237192728887079 0.15643155486543137 1.394833160255444 1.6865405191318001 -1.1534689680132806 0.01679485458077172 1.569354948302518 1.250273787398761 -0.43153998588724174 -2.09618391188369 -1.1044905155484024 -1.038679391688351 -1.0308033456343724 -1.6649092771137541 3.3097683693113966 1.7384227548785711 0.7413714447937775 -4.187193232968785 0.7448733309430843 1.877930612802678 -1.6986355006128877 -0.3436865282641802 4.583350988423383 -2.6419135674824314 1.3433354021823878 -5.24725042458241
448 7168 0.07639977603771365 0 4.287765500604525 -0.18087731122051526 0.43391601455392736 2.5710915376715753 2.206969155581826 0.6108918187265653 -5.739385572588537 -2.0636342058512263 0.12384145971363743 1.718386894106344 0.7429959333904842 -1.4025597195216521 0.030892071522594655 -3.6526576081316353 -1.2558922022835168 4.274137720254159 2.476078427566142 -2.2676463585199667 1.6709678517707933 1.1917050355560486 5.771542988461973 -4.746988662631968 -2.041562884606215 -1.4406721765494517 -2.6779418874883767 3.0654014622256085 2.1449174859020226 0.4384779092605119 -1.7036173538152815 -1.7668656853020361 -3.467142666736135 -2.202853092519253 0.18675670805430697 0.36228779670444194 1.9021833042898566 -1.7936213618270553 0.29607554715909346 1.3720704028128896 1.9270012637380682 -1.1282984384698158 -0.01229687594272413 1.5764198178530364 1.0893336962593978 -0.5612414974145005 -2.0593289065531946 -0.9881058791228514 -0.8802557306067211 -1.02107510531151 -1.600038811479645 3.3219975112983273 1.5583898149939317 0.7084177626796878 -4.10142082432366 0.819249564049374 1.6235383480877927 -1.6096566079093035 -0.3299783398931255 4.5748088814762875 -2.53529503538325 1.410128740450024 -5.317500052199382
449 7184 0.07610596882731872 0 4.062510873296694 -0.2768075946281378 0.4232399980640894 2.5331296704422024 2.3703001474807395 0.79689918377114 -5.605218951845877 -2.1010971462200887 -0.0315743767654041 1.72241730681098 0.8909181516583522 -1.4453370812587354 -0.08649156732213859 -3.7188921248601825 -1.3018046426553824 4.273291230136375 2.4292950422812676 -2.3784423375861525 1.7436049717453173 1.1776190644025848 5.764853159061576 -4.75581958039439 -2.12467171488611 -1.6327136723322555 -2.856590146322602 3.030067339092101 2.098966956333218 0.2584815628251408 -1.755029530664153 -1.6295446072607587 -3.3702328183016705 -2.1707921271560426 0.19156174600636586 0.3912742122044417 1.6970876288398242 -1.7863897719643202 0.2593202197515638 1.5988580448491074 1.7968165905373035 -1.2417824674656428 0.09108855495435095 1.5978522969290916 1.3201407574578954 -0.42080482049075496 -2.011491207883786 -1.137178659275686 -1.0113562167471393 -0.9670839563125226 -1.5471954380271808 3.2598488228367573 1.630310241377732 0.7972151203607575 -4.1596302593419825 0.7695122398689871 1.720205864941258 -1.4729061608973755 -0.3020721895028853 4.535723856228546 -2.625746077531689 1.3731269403126487 -5.4144018575508355
450 7200 0.0762252892079361 0 3.1922546192170023 -0.20210346744243754 0.543139002633677 2.566226982344981 2.2622018021037427 0.560281432259684 -5.736085258963304 -2.1565988393097237 0.023949606093990244 1.7974351817941625 0.9581967253834208 -1.4003476046848695 -0.01618368080622551 -3.7398955025361458 -1.3144582376223737 4.246348983120059 2.419398375851594 -2.271492043597286 1.7813984434198573 1.3230718380359694 5.810964680297991 -4.778707739120087 -2.097590099353576 -1.4602443919719506 -2.9453262465264567 3.188982330271672 2.223770327821392 0.31798335474731887 -1.6062557425572666 -1.697720186254513 -3.582372146253579 -2.22072949824693 0.1181885911040138 0.39982885072688673 1.7548188701993752 -1.7188938464558978 0.1913537779855506 1.5765935160986952 1.8210601950106002 -1.0873242659011726 -0.09123083082803538 1.672745693042774 1.1618495412854455 -0.4511291283512305 -2.139229831872074 -1.118046219296381 -0.9014754213477603 -1.0996998213149045 -1.6423803746835546 3.4003406149366144 1.6573126383432335 0.831064214485281 -4.174907574248717 0.7671680501385627 1.6505473975893905 -1.6619918745063806 -0.1838452526847627 4.5424715083313405 -2.596378091595485 1.4233467143358922 -5.392709907219079
451 7216 0.07615916493809599 0 5.622897122092485 -0.13173806795312454 0.4381299636601387 2.492765084418346 2.1448618772114254 0.7039796232640994 -5.7120505880734 -2.211959398849146 -0.003528688148059178 1.780037989749901 0.9814773192282309 -1.3450688572734726 -0.11867292815774061 -3.6350775991368707 -1.4879321218525154 4.32653667297558 2.5206340293771903 -2.2333762043324246 1.8299024363150456 1.2303776495723948 5.894614155979573 -4.833090184910038 -2.1878859189201116 -1.5233674063449494 -3.0174911733502072 3.1513416436850004 2.1162808651879086 0.45177094912083937 -1.775325773333907 -1.5837656039754524 -3.461887442105522 -2.220997471878694 0.23929928084938895 0.27648612726405725 1.827378734201163 -1.8936494206377872 0.3942059864344838 1.4769401880383366 1.8442272685088643 -1.22136951412924 -0.008313970203382016 1.6624030498776554 1.1910403822456637 -0.48365725360065653 -2.14026133581141 -1.2472153006708284 -0.8942963598243753 -0.9845623907736666 -1.7284122939140811 3.4437549602404496 1.591407320764056 0.8204691851965459 -4.282523386286044 0.92426033252569 1.7267480660344967 -1.468548809970289 -0.29290439360953857 4.571850255588637 -2.650461067050092 1.3693917361309187 -5.256619041435926
452 7232 0.07605053922755478 0 3.5602868240234002 -0.19437904125627847 0.4119289986909909 2.5817276259332482 2.208997854443458 0.6258161123094437 -5.793161930488223 -2.0674513492312996 0.13814565327063466 1.851068827256534 0.8548644559751009 -1.3687989709789838 -0.16296469179407988 -3.6660077241443774 -1.4154325833521033 4.381276873035093 2.6566325237512562 -2.247333181704722 1.8690775188365598 1.2550281040227107 5.941629082569356 -4.850935591339754 -2.1213084900491515 -1.3830443928386025 -2.913549490446376 3.1772639832548157 2.0669572633254503 0.4914081674490559 -1.7270880792846217 -1.651057498192207 -3.46748721163421 -2.219626571463304 0.07079419732412823 0.2972471110238841 1.803892673808121 -1.727606528997942 0.3167631740946253 1.5349694198351005 1.8739479672990746 -1.133891833640124 0.1308998508279877 1.6822450469261654 1.1999800641146314 -0.5436608783419014 -2.0231012856477464 -1.2240608573395244 -1.1063395236422338 -1.062406696076813 -1.5750502851687396 3.5147351939707665 1.5414751814636902 0.9543051472554768 -4.305330989169665 0.7499925668322812 1.70523319318632 -1.6858438569283722 -0.2809284807170406 4.4695511203280285 -2.538541923774548 1.4040780238577037 -5.357470909341275
453 7248 0.07559977732725338 0 5.148965816295176 -0.1564932457911681 0.40296570142715854 2.5925073358889277 2.11053730713518 0.6940857914347164 -5.700525125394186 -2.0878270289780825 0.12970655280457252 1.7899076431921512 0.8802875207281776 -1.3854028440712756 -0.14350013302314768 -3.6416803050754147 -1.5285072280410334 4.313827590403207 2.519703578976845 -2.2376425194077094 1.702468523212572 1.0258744476759998 5.850179949097005 -4.820968372949407 -2.1514367097845053 -1.354522293988267 -2.8600358908497285 3.0818881941737044 2.1876479166826495 0.4475220363164794 -1.6477852134407536 -1.588812935656646 -3.471433697739541 -2.1656638696533386 0.15339318312166422 0.2518833336986218 1.7949954888629858 -1.8042890269784926 0.4026695753250885 1.5727799273945626 1.7714029291849942 -1.1941949449377918 -0.008396333591309035 1.7538678819537195 1.236037764960481 -0.47561188766537854 -2.0951357422208146 -0.9840874194824637 -0.9297115120810214 -1.046656114084703 -1.6538382476663864 3.4087623050005575 1.4389106399305014 0.8137827070547541 -4.3761655959830295 0.9441915725799008 1.6531747110969486 -1.6378177665113214 -0.22191430356782188 4.505694594553727 -2.4904885846546643 1.3180224582520093 -5.307077808079157
454 7264 0.07436207492336666 0 5.299379370912908 -0.08110527345534672 0.4542643261447014 2.5001077045548588 2.174299210673023 0.7093210847008626 -5.665572724753953 -2.168139147822594 0.07099657002211104 1.8529753234036386 0.7229842143869474 -1.4639255588245421 -0.19744160797970156 -3.6622703360662214 -1.4479550542242283 4.331385044238301 2.4491896669701814 -2.345132143749025 1.7647372578938632 1.1383884771060464 5.763250562525517 -4.740161187735214 -2.1074971353313456 -1.5194414087969497 -2.7723949545230715 3.036448819812872 2.1699920708492044 0.47694617187639127 -1.7124975967404108 -1.6240767420397069 -3.4383944854815316 -2.2765191822965143 0.2221161097969811 0.31205485538077793 1.8929662256561348 -1.8547396688414475 0.19848295668288715 1.457384772841762 1.6953301016986062 -1.1793524990032043 -0.013231968254072801 1.5976784531421813 1.3247018060451268 -0.4901986587452085 -2.131739453673008 -1.0003584316987206 -0.9416892730868135 -0.8931300857564319 -1.6888229331362064 3.476084926430596 1.6183941621519606 0.8643755945152843 -4.12299224300703 0.7602116297091751 1.6185379951546892 -1.532435752345277 -0.1397243291511634 4.487895869345778 -2.548108444560516 1.3140868626766304 -5.374648466146238
455 7280 0.07343365937340723 0 3.6219202514040036 -0.0425590501557756 0.5003789018375595 2.5936531283756965 2.1480175560007324 0.7486506336300746 -5.851540023225826 -2.2061456762654625 0.05795475585985042 1.9658774942186619 0.8863242367682325 -1.5709106511872217 -0.2644962705971671 -3.7230993566664443 -1.553265243120488 4.424549753782282 2.4008916591641847 -2.3119343032345094 1.7407054043254802 1.161329246941644 5.79268790794921 -4.747585427346131 -2.053179264391282 -1.448110775874927 -2.9736827332583204 3.0653209592749677 1.94018085711396 0.5216390367584542 -1.750000762724489 -1.6229542011423972 -3.5468361058578535 -2.2006548248928985 0.15473807649927512 0.3749950946084468 1.7402395287563537 -1.6650316037819013 0.22836202201463265 1.5527466795624383 1.7587450250841201 -1.1308596670049216 0.005548604315355733 1.5917240939262731 1.3541102439458623 -0.5403447772095961 -2.1188773648819725 -1.1380875331736051 -0.9931141940142665 -1.0428857541301373 -1.6955647911259537 3.3968381903040963 1.4682722235991774 0.7422384264594666 -4.2124773058238425 0.93499408984554 1.5702149979663678 -1.5163705131472958 -0.20354029789626246 4.43315347520636 -2.665574022062891 1.2753709979112007 -5.266345835058424
456 7296 0.07226898938699595 0 3.8503077682085016 -0.024509033513898645 0.4229606763132826 2.5509117682819 2.170875310207709 0.6610808543317893 -5.754198900272795 -2.0900827413835703 0.0763032410685425 1.9443083043834455 0.7498272250068209 -1.3254541986930337 -0.21693037435366325 -3.801177254317525 -1.604621889291161 4.317527413861055 2.3231065217909053 -2.144314613744439 1.8237062148544612 1.130555876161855 5.826624929587856 -4.722039157811842 -2.316762048563302 -1.5109135686304944 -2.8666895339139957 3.0148794328102775 2.020397537866926 0.36474804551659024 -1.594716734466262 -1.6273336788085657 -3.5988103250956085 -2.2127105668550042 0.21550289962305053 0.3894420985950926 1.8115900852066735 -1.749838554545046 0.2374263872133476 1.5237161553610468 1.8272263511183933 -1.2042825428544748 0.07306799353058169 1.5484869237490875 1.3094532336901608 -0.4397794685890901 -2.153676808979275 -1.1020350730969546 -0.9955046856808302 -1.1242813032269818 -1.6663274460236577 3.306978510953412 1.475642502047491 0.7102707047551811 -4.132727416745507 0.8306825444661697 1.656194676940545 -1.6285161378230977 -0.22568116095961913 4.306006295831661 -2.6794773799673917 1.3780370211321051 -5.498813063722117
457 7312 0.07082103024910032 0 4.238114999370062 -0.23432540652464923 0.40143525687216247 2.5956093445206943 2.302708319280461 0.7606190394592247 -5.773386989534329 -2.0835692297356894 0.06146794675611775 1.9003135922237557 0.8423985124595009 -1.4384060243371664 -0.17226743090413546 -3.6656423871793042 -1.4639285379861606 4.34020128284375 2.3842751351989846 -2.281000290761815 1.8121866062515966 1.0447877371556349 5.864199415250076 -4.627151244665908 -2.1797319070800736 -1.409490797272727 -2.9832464022320635 3.074199658861664 2.0547963219292846 0.4419605026111735 -1.67867829501578 -1.5879602939262771 -3.463348174971195 -2.21783154433781 0.2565616729407502 0.40402205317427736 1.793765663514413 -1.7454921722119643 0.248908407379112 1.6349404346470635 1.7976220576485207 -1.2786395625818499 -0.08685809639751121 1.5309753523292824 1.2543246774474277 -0.46173887476546394 -2.1041060324901513 -1.2198357340215393 -0.9054446469551213 -1.0852762848152115 -1.5350505618527794 3.137803107525559 1.3744836152977409 0.7496706324904158 -4.0783466980991205 0.9868927243180043 1.4976780104819847 -1.57962506131511 -0.2533076035564488 4.376386343616698 -2.7295123533528507 1.287104490622178 -5.45216913638872
458 7328 0.06926116189062868 0 4.315267453112277 -0.12149571124931537 0.4666640124123005 2.501300855393701 2.2832080704928104 0.6736835646692269 -5.65947606143271 -2.07565872170884 0.053849309532125154 1.9768455697998617 0.729179957202883 -1.4970803850049956 -0.35058858191769604 -3.61657123361134 -1.363593423350155 4.228926413957563 2.2567498641278196 -2.2128588404117893 1.7363583301723415 0.992515341867089 5.838607979927415 -4.657595626267343 -2.297913838618184 -1.4379167556401047 -3.088052381642444 3.0654267305417235 1.9632070573903524 0.3895752245238142 -1.735180432015029 -1.6134650810612317 -3.5533416587426667 -2.2688514148053307 0.10821804983142919 0.3982556543371843 1.8606186531233841 -1.7081228302520581 0.11825924997900625 1.4588945999179486 1.9015049806352227 -1.1237726173409635 0.09619329049566583 1.5440361962261608 1.253559951562763 -0.34107747159556945 -2.1469047749803996 -0.9622830815928731 -0.9045589322393703 -0.8430177498040705 -1.6049310960600789 3.279531392765395 1.4349122144572746 0.7510659431130942 -4.157850731069791 0.9112852803657097 1.6283118799162084 -1.6145968005931617 -0.26501352844965986 4.4047164773708545 -2.689835127153138 1.3744147719047735 -5.498259647324832
459 7344 0.06829111652388097 0 4.080163389024581 -0.16811019392320664 0.45845328688170267 2.49529726412366 2.1797920285504633 0.612933026422304 -5.6307324819538325 -1.9571797853076385 0.17074086978909486 1.9544556670301656 0.7409202611853618 -1.5604230936795642 -0.36476370957976384 -3.68862361873362 -1.4366279566213802 4.453470890751121 2.323978115314695 -2.2455020182001344 1.6826143074273696 1.071892932115181 5.7762279757255515 -4.8039959995384685 -2.189079231620152 -1.3818283558738997 -3.016240073764888 3.103759140441323 2.0261433105781426 0.40712985044230476 -1.7053153983641316 -1.6888593550574453 -3.5184634218687334 -2.260958614688394 0.1510140462100915 0.34850013043123934 1.9651832155166424 -1.7351763500626038 0.19512035602751768 1.5630011324054185 1.9556249358539923 -1.1654531952313552 -0.08724003699482895 1.5333971640345565 1.2926069477572646 -0.46308162517591817 -2.253325133048517 -0.9121346191869346 -1.07687623257306 -0.8959755409109408 -1.606406433238518 3.1221134888985977 1.4222293632163057 0.7583470175248278 -4.21044071652322 0.8362881174974419 1.6240886161153512 -1.6052177999102042 -0.1725803224988569 4.603651521248541 -2.7618963506093253 1.3920803812010107 -5.5301382341926875
460 7360 0.06764882396257285 0 4.769382241699712 -0.17122170110735233 0.45255083175638977 2.421930682457104 2.239743223972843 0.6637257928091606 -5.575187096324937 -2.016089679404915 0.12029569155857792 2.0347318107878785 0.7394603222961834 -1.4761187804849956 -0.25219241876148857 -3.613297802956524 -1.3698720115532639 4.280401518977702 2.2995146559157975 -2.2420001098859426 1.7104918019306838 1.1474623050264843 5.894647301699869 -4.724152595645675 -2.166475599319803 -1.3750056540053026 -2.974975663211011 3.060316176601087 2.0601835314143346 0.43589257746096166 -1.7486635707329887 -1.6215598849322979 -3.323198599355457 -2.1911988321946874 0.11812263291654408 0.36519686570279064 1.903659865580734 -1.688811855711626 0.1698925694702649 1.539546438122074 1.9031705539379689 -1.2397401382126332 -0.20693650710021244 1.432480871042749 1.276038217156112 -0.3842371684729402 -2.12988246361253 -1.1021978850860292 -1.1654912870027445 -0.9022919564541823 -1.4870703014264732 3.1750818162147896 1.5542765604924331 0.7567300531416536 -4.204557858889967 0.8614427572281422 1.6231388712514938 -1.5565921232921143 -0.10551079423241048 4.399689168970622 -2.6892454985840843 1.3728916646617138 -5.347356809572009
461 7376 0.06737545727679045 0 4.820323934880019 -0.26748938177565373 0.4222145766573082 2.419933105926254 2.2383335310902606 0.7014425426899618 -5.555291277772475 -1.8414317238178313 0.180495867044694 1.8885084700732369 0.686040493204399 -1.5933256936538607 -0.33371110080548977 -3.563799055332467 -1.3414725406984411 4.442295067928334 2.2385029356569106 -2.1808099055946433 1.7749491390785979 1.1253770329509918 5.808781100085747 -4.726149821705493 -2.2801119752851897 -1.484273949759281 -2.882414311723501 3.094776747902165 1.9178792599864039 0.3689786102084713 -1.743209924783728 -1.7205058167918414 -3.4372894254565245 -2.276209414761769 0.14687372405180377 0.3726773691133167 1.9176114195398661 -1.8409103454909295 0.039226758025371455 1.485232462604272 1.9173944536675998 -1.1920343617444447 -0.09460384344995573 1.62918551906789 1.5509751713107722 -0.3425522536778641 -2.306845056683713 -1.0216355926952558 -1.0706287694604508 -0.9635399484822703 -1.7600377564794383 3.215568544807075 1.5958276396920823 0.6596312475816711 -4.211953895307631 0.9084751592912029 1.6208934888912172 -1.5449293852817927 -0.04068664321286486 4.398536324417627 -2.759974581124832 1.5319610933391696 -5.432816618428194
462 7392 0.06686943197366838 0 3.838084146554889 -0.18974535446034896 0.5293191385057464 2.477296048843288 2.217866217984332 0.6284170004221583 -5.6585452784190045 -1.9670688485945944 0.07008908373524575 1.967410206252735 0.8808735804512395 -1.6314785883523704 -0.2835499008805445 -3.7237696396117403 -1.3011060679873572 4.405521236854361 2.1748357674001983 -2.206013986978292 1.8205714682440965 1.1249503159344618 5.778577029346965 -4.773431189025261 -2.2372900897300645 -1.4483536138352848 -3.051064592506561 3.1915488029389727 2.15021382359501 0.2625450243842959 -1.8387011635314228 -1.775518516573396 -3.6337314007876755 -2.291445503137912 0.22502563576683648 0.38325541823486875 1.9170663399604053 -1.7639273128061697 0.19012937013764017 1.5279858728302012 1.8962676164738588 -1.3664146786484126 -0.19424689201302456 1.5027127003510599 1.5361560628622162 -0.20004877556024128 -2.1661039073161326 -1.0566854651469573 -1.076042951506685 -0.9961853279278228 -1.7744809739778211 3.2182538608080935 1.4924909795175358 0.6862265532234193 -4.190178607402557 0.8744732183957439 1.521380845715016 -1.697634754458249 -0.26654423093655233 4.53929058927725 -2.7763609319619795 1.3988638696729438 -5.486962624129406
463 7408 0.06695824848771338 0 4.314211713516265 -0.1957749029287647 0.4840919320470628 2.466075346134445 2.2418715244522365 0.6071841200060012 -5.6525023782286326 -2.071060937031823 0.14847262701362457 1.9061299893993662 0.8210499691648285 -1.4847226419059703 -0.19096791802054974 -3.6380700024027397 -1.3353363743803417 4.303761692961921 2.16658324273121 -2.2638068993502887 1.8178050834049635 1.0877131315377508 5.868665856493344 -4.665999955642696 -2.3402483622699575 -1.50247330109967 -2.9190700786230543 3.0423356725083233 2.009500665146733 0.22922835613205783 -1.751558645625135 -1.863426707222315 -3.548504132528317 -2.2639197878462416 0.14040416959865243 0.38037378798153837 1.8937145750404287 -1.62891115063473 0.2211968004076784 1.557494910130847 1.8721606367461718 -1.359657894181295 -0.1347761487646639 1.497241115511282 1.56203137934318 -0.32193332292633137 -2.3051546523359736 -1.0066696168569167 -0.9864881686918681 -0.8726085266420012 -1.7520979214649801 3.141588285497187 1.4099826824319628 0.7239098739594059 -4.061771115422818 0.7416195451101562 1.5912064375775152 -1.691101873064356 -0.24396899070420663 4.473140733233519 -2.8614749468319185 1.5040387513419124 -5.451017343689941
464 7424 0.06736836944923016 0 3.0558865461893334 -0.09236775701350673 0.42232497385538803 2.386834668788563 2.169247848576057 0.6704260112642451 -5.51254046673738 -2.086033503010753 0.006714962341973427 1.8622517501160298 0.8317938273809391 -1.428623974308818 -0.18521401569737883 -3.6391628153013853 -1.2865019011317935 4.286746221464847 2.1805906108490354 -2.1437150391150244 1.8242089437529234 1.189365490157466 5.796881784734367 -4.739415215313332 -2.3987682515292383 -1.3501975847084415 -2.9188477575753025 3.108773816068052 2.024066020257097 0.2721065062140064 -1.7632671914723936 -1.738423331275387 -3.515330762316539 -2.2165803826023973 0.1645147758129348 0.46630434578534274 1.9194804519146078 -1.5766062051860041 0.193989712674349 1.53185200058656 1.89595441356523 -1.3315252405957376 -0.0831670579516005 1.508023845779039 1.4786627657962983 -0.4427424157046941 -2.438263765181013 -1.0718332834526396 -1.0266945067701003 -1.1008901101936377 -1.8408830244485568 3.0931799827776914 1.4566624239223014 0.5775152923057612 -4.146288809944247 0.7183935757737553 1.4408731687697245 -1.6817714195845417 -0.34009380720735183 4.4538291285624 -2.847307214876459 1.418999489006115 -5.384544900144857
465 7440 0.06821880995657231 0 3.3578979344672106 -0.18220986733391642 0.4712193780571307 2.4254414375350026 2.124067958264969 0.5459488444287671 -5.556483911870202 -1.9065187943402717 0.09867626322419747 1.787930765531993 0.7751568176051488 -1.4726832528683649 -0.24456974952158272 -3.6407091485429777 -1.2662966425851006 4.4743437664562515 2.223705734758364 -2.1924464780783506 1.8217812363240564 1.2274016476093288 5.867988879509233 -4.686763376905362 -2.4442735737422723 -1.42440600971052 -3.096668182422796 3.117477684017487 2.030946007976826 0.19569482510264324 -1.6895771940131112 -1.8323818251931194 -3.6355991188088237 -2.247241547651871 0.13630357112412225 0.45143215458957664 2.044281258579954 -1.6119347266741022 0.11430955603409354 1.5602466070033727 1.8382229877652407 -1.3832557526570168 -0.265866475223947 1.5763871335274724 1.564202736979056 -0.5494614727164006 -2.3153078853285702 -1.0018416384449573 -1.080897010356851 -1.0328840710471001 -1.8222096197964999 3.3667069644184573 1.4684503065982266 0.8000376056259846 -4.197279472381398 0.6826668502299404 1.5533904300130779 -1.6803682551782784 -0.25125647719920197 4.40030780102208 -2.8649190951057015 1.357610228902392 -5.237198390486717
466 7456 0.06894650429220565 0 4.130992192892329 -0.16282969325034738 0.46850263325153074 2.3906410059366414 2.1969784585709475 0.5644454426209732 -5.577566807742763 -2.0381599763666705 0.23776804537014085 1.9190908193315415 0.8622111628291914 -1.65239095994123 -0.21208197861166878 -3.5146022307761697 -1.3095236768823988 4.435890665484738 2.208248229136029 -2.215193112703308 1.910411175487046 1.127468174067811 5.967893402380293 -4.704313972147928 -2.3940171255998406 -1.5331040146778352 -2.9929246146662556 3.048381919288549 1.9122517932286218 0.1846930028505732 -1.7463740323418322 -1.6525485202453225 -3.649752561867093 -2.373154950029773 0.12687939858255842 0.43840641823921206 2.0483249797116088 -1.7678072973880095 0.16359865872244816 1.5981522913440716 1.9213924527710022 -1.3120539407377143 -0.20776049653376266 1.5478158371952253 1.4800963701885343 -0.37577464078145195 -2.1605150756518596 -0.9296026321825749 -1.067763849865879 -1.0260146231186362 -1.7375016249805324 3.452004821141804 1.5410703710692983 0.6312999194290501 -4.2452202685175395 0.6544417482973329 1.5147076564580801 -1.5452765786543976 -0.2962897759853538 4.383126861797757 -2.8059918966056965 1.5232965267274412 -5.219192983841265
467 7472 0.06974125849471227 0 5.311836321974851 -0.04680168730181933 0.4710046491713545 2.4530645726635867 2.1874354986840863 0.5417814254114167 -5.564147469679552 -2.0976490757528365 0.0994599378354378 1.8072507441863945 0.7482535899701446 -1.5529073261901651 -0.12444809370965136 -3.5776161421488126 -1.2169322737338748 4.44512252557678 2.263914031758803 -2.133975939801985 1.7214966097514917 1.1180189563312457 5.915661070127157 -4.637860434716331 -2.355516811047213 -1.465849052092172 -2.9453215911358623 2.916792170265409 1.9891896757974072 0.21899786470420923 -1.7803687379627127 -1.742208776300062 -3.6072725014702796 -2.384528456787939 0.12400577476566009 0.33593096500021274 2.0999912667484595 -1.650406164451677 0.2564782450403233 1.5352179178122 1.9911912945598302 -1.2454847778949778 -0.12043321882891986 1.4072886411532273 1.4970693799850359 -0.39153749100362245 -2.173184981406234 -0.9548807417237837 -0.9799985853482251 -1.0997491970828361 -1.8095803008184528 3.324126462569139 1.5031107802796915 0.7938419529057341 -4.181852465938406 0.7588269975626613 1.4093464239852993 -1.6281382872897945 -0.29852794880080946 4.323471831983029 -2.905410554073301 1.512243006432127 -5.209682612759875
468 7488 0.07118523251993797 0 4.897669965419212 -0.139412476422816 0.49726964913634775 2.4427784014905054 2.201268384381915 0.5453742225959949 -5.652558496362879 -1.9825439447023654 0.23250026031581028 1.9489715903110025 0.6658444511991127 -1.6393995277675721 -0.2953096600359755 -3.5591905601520497 -1.4092953528477394 4.495551258676224 2.398499326343923 -2.1282207940520794 1.9180157936412767 1.0520844360556005 5.9214186002673745 -4.8466496183241725 -2.2973395512332253 -1.5909337771125023 -3.0430651968216518 3.0304890040235413 1.80941806496023 0.31175732011472024 -1.80576922704929 -1.719891555303655 -3.6975677900148733 -2.349589575162751 0.15967249903551017 0.4865043496921098 2.0698283473632824 -1.643996956681283 0.15598979798461382 1.4703715451778574 1.9246999451184779 -1.2301774594720392 -0.16646064013445164 1.477726747499291 1.4810735942543263 -0.35809033895595554 -2.237540396527631 -1.102112394358645 -1.2193071661981303 -1.0003896271156851 -1.70420085963539 3.359127244815748 1.3357983203844925 0.6604466878345846 -4.1087822770850355 0.6948609216844104 1.3699894816829938 -1.617287078301855 -0.29439035214679565 4.272954738550992 -3.172962309162765 1.3288405327731305 -5.2499260273004404
469 7504 0.07247981787720345 0 4.069998393809325 -0.2381862255726525 0.5631840094009678 2.426587573828585 2.207794246643048 0.4932101511889987 -5.682818003220277 -1.9574747569793138 0.15740649731186612 1.7879295160274618 0.7554718845949318 -1.5976767083363583 -0.18116625935822003 -3.5469939525870267 -1.3804285938042509 4.642505293765691 2.292114901243211 -2.171643990778352 1.797103052273107 1.0483727018368016 5.92037851781721 -4.803127813230905 -2.3457395918319217 -1.64697523152963 -3.0529700205977655 3.0445581136938875 1.84204523456961 0.28655329402889007 -1.8134664478590938 -1.7086771469441056 -3.7310155232188182 -2.461293563090807 0.08840481384330594 0.40293460291310557 2.0732549174807913 -1.5567714292812889 0.17416319267620906 1.6218473710609123 1.9053874041469712 -1.2822941382130597 -0.03665108648753862 1.4310185467557817 1.4848245710548509 -0.38272145378385863 -2.2629349402788996 -1.0073359284055146 -1.1449669809926681 -1.0188838823849384 -1.8049740378833912 3.253551016981573 1.4221624543883447 0.5989733135033475 -4.183662421313138 0.7481883807544856 1.395159565590046 -1.6569554031046871 -0.23123557284969634 4.271532748649047 -3.0924655021858936 1.4164555610398355 -5.260439976613436
470 7520 0.072917590695525 0 3.530439312637636 -0.1881611742115184 0.5125892866437907 2.3800668362389996 2.238254251125802 0.5411853205234273 -5.638597835710372 -1.9963872939167333 0.31044297060860937 1.8210881697189474 0.7887049648288039 -1.6371758957118374 -0.13663987856544418 -3.665289752943744 -1.5367771460095636 4.6466283907275 2.2718993245988583 -2.2034649328166855 1.7347460181249406 1.099087420488026 5.945956833279146 -4.896727974964463 -2.2249113929927593 -1.5627543621558246 -3.016786898144776 2.9696428873469873 1.9144670204957204 0.1800606494895015 -1.899769481085633 -1.6976752177794543 -3.633881071029832 -2.356053798782351 0.10751913401960166 0.4332766784497386 1.9935953795828691 -1.5907794412701974 0.22587771070210969 1.4585429442899 1.9292642519252816 -1.4212711889652132 -0.04107125774261478 1.4310594857095453 1.567710180098166 -0.34374368303567254 -2.3472751834137773 -0.9544014759187279 -1.0050975904738344 -0.9801312566708813 -1.806744860280763 3.362386096369888 1.5366063457594206 0.5458730355400145 -4.232482859393255 0.7347464609010929 1.5128038804266464 -1.500718155247863 -0.32300671194613756 4.331304500004484 -3.1053718314153373 1.4452309865316286 -5.344751836197805
